zpid,predicted_price
1002022,312856.74
1013534,303189.38
1006657,366887.66
1007150,467259.43
1006941,1214437.28
1007701,1229273.05
1004645,254175.4
1005081,425589.02
1003859,721426.66
1003211,479779.08
1006422,640882.11
1007531,345887.28
1005247,493109.35
1015220,339690.4
1015700,1044755.24
1014744,1046165.0
1015607,560712.44
1014952,986080.51
1016428,132348.72
1005571,779788.0
1014013,416475.75
1010971,1117828.64
1011842,424537.43
1009960,667276.75
1011654,246413.31
1005862,1138236.82
1003696,605688.33
1005163,404609.71
1017350,486366.75
1009915,392155.21
1003772,200745.38
1015500,786703.09
1016635,381147.66
1012500,1025840.94
1009923,371642.31
1000271,488651.04
1014475,257350.8
1014163,254322.23
1012712,239060.97
1015526,221052.41
1015286,420659.44
1011812,676943.62
1010523,293807.85
1005995,510002.75
1010468,194042.76
1017236,406900.03
1012159,1127375.38
1001929,544645.53
1011854,1084310.56
1011878,494530.33
1002908,202234.1
1017469,595586.79
1017593,1155507.42
1004328,894520.93
1007228,255038.23
1002897,758579.16
1007055,1151146.23
1002919,342233.07
1016256,1127027.34
1012174,887789.89
1008927,568664.41
1017147,248202.88
1011213,403940.54
1001005,651239.11
1011970,610243.08
1008056,236963.14
1014048,127087.91
1012632,278101.24
1002261,353373.12
1003454,510272.6
1008331,711888.41
1003689,344687.93
1000422,497860.53
1009688,542929.79
1007000,399667.92
1009765,417725.35
1005494,308533.07
1015771,305315.95
1013081,749972.42
1005936,365304.78
1014407,400742.55
1008585,1107288.89
1003629,348299.9
1002217,416426.25
1015101,308834.7
1008885,1184369.1
1010851,664989.11
1016903,493542.01
1016013,945355.6
1006041,416527.63
1003237,539336.66
1008896,220335.66
1004145,1048193.17
1008112,497657.99
1009139,657325.14
1004636,547538.72
1007705,534729.81
1011897,1236584.14
1015438,696142.61
1016353,409034.66
1015243,397469.58
1001800,417101.77
1011951,990966.45
1005905,340744.64
1005555,786756.86
1004817,1216727.68
1003991,735753.88
1013112,267248.91
1017026,380038.82
1013034,957194.6
1002697,268806.65
1011618,749529.28
1011332,364262.77
1008546,266739.52
1005697,529194.71
1000799,538024.66
1005743,425211.14
1015517,244903.75
1006278,313640.44
1011910,172200.57
1008305,494222.62
1014397,398480.41
1008213,422397.55
1008227,223165.57
1000414,728187.19
1003276,909081.19
1007407,343411.37
1003509,1094669.09
1007996,289361.07
1008846,343404.05
1009214,650497.53
1006355,675334.15
1000401,971359.58
1002430,875563.75
1017031,278728.79
1013884,153374.28
1006544,536656.75
1012164,474131.33
1006815,253831.57
1015136,141883.33
1004770,894892.85
1005949,318316.13
1012654,430647.77
1001252,505297.75
1009677,163615.06
1002600,629829.6
1001908,149314.19
1000490,1189281.46
1005521,428179.43
1000393,332250.79
1009259,534982.46
1009270,483889.54
1014024,472790.89
1015231,475910.72
1001791,1090799.27
1005047,282303.83
1011959,383252.3
1011153,1010421.36
1000256,435934.46
1009531,459164.78
1017606,1090438.37
1004673,937232.33
1009292,557720.84
1004954,1127831.41
1011606,640985.78
1004687,941960.21
1003248,1120471.96
1005787,472267.59
1002032,977652.71
1008415,313053.45
1014509,359502.08
1013673,531544.56
1007110,163209.14
1013442,194063.33
1013033,1019534.69
1003400,202342.47
1004759,675122.43
1007355,259461.16
1003024,1184359.22
1009158,476871.96
1012183,971531.88
1009028,495554.93
1005592,179886.45
1014079,1023432.98
1016015,715603.6
1015473,495623.33
1013704,682847.46
1011881,388027.31
1014347,423160.42
1010765,534601.01
1001858,1011085.52
1009189,444828.54
1000035,510211.96
1011617,316256.77
1001381,1150542.1
1004901,395099.29
1000806,169950.83
1002581,570493.61
1001770,463515.23
1002474,604276.16
1005599,218604.09
1012423,194960.6
1010498,144564.07
1001289,298749.25
1000245,431563.79
1016489,974515.65
1006310,1169572.38
1006309,558814.26
1008363,169348.2
1012990,466499.18
1008379,358441.08
1007372,527263.66
1015003,452975.57
1013788,1022672.07
1006145,438607.95
1004403,190521.44
1014878,233451.38
1005903,202511.35
1001894,893031.67
1000766,1048375.94
1004690,241112.3
1017137,479482.59
1014771,524677.09
1015446,165605.13
1000698,223880.18
1014051,856530.68
1006479,916952.34
1016284,361660.37
1013030,1007160.55
1006169,1005909.89
1000591,310961.26
1007577,325570.66
1000514,480027.75
1007399,378729.58
1000409,319264.89
1017584,509015.6
1004350,1111875.58
1007304,540511.65
1001132,396888.96
1009906,306300.53
1008928,267838.83
1004231,276786.66
1010861,346188.54
1004987,1123349.59
1013203,1058767.42
1013311,428664.93
1000626,718653.77
1006178,425033.1
1010500,405563.15
1005174,373155.4
1015423,172754.38
1003195,576621.72
1017533,521012.6
1006077,1164046.27
1007517,384056.03
1014525,689672.2
1003617,140250.14
1016736,1144931.09
1013321,201391.27
1015822,380694.87
1011337,1038676.3
1007623,436124.76
1011277,315211.34
1006023,349645.96
1001223,544793.26
1012863,1004351.07
1004146,865124.18
1002429,357474.47
1008184,407120.16
1012510,1020526.29
1010067,276630.59
1010652,413847.54
1007828,367782.32
1014523,635489.95
1013003,191950.28
1001292,397415.16
1002098,793945.05
1007486,821709.37
1014734,466697.46
1000828,269283.31
1015790,1113028.42
1008370,785033.15
1012096,448119.34
1006021,269822.04
1010204,416405.39
1003795,641818.98
1006529,644954.89
1006400,452163.22
1005007,438644.38
1005519,248038.54
1009711,369158.94
1017322,509935.4
1011880,331988.61
1002500,475600.22
1017490,526776.77
1007851,975597.57
1006323,942592.4
1016719,195841.48
1008000,669320.25
1007985,356356.17
1005102,484519.39
1009946,347767.33
1016096,246898.34
1007990,671815.67
1014965,308624.63
1006123,535784.64
1005770,528540.58
1001745,130131.85
1012262,142405.29
1007279,269704.88
1006166,284859.54
1001286,751591.97
1006985,255695.96
1008924,310099.22
1008468,123763.92
1005481,390373.82
1008148,130828.49
1004944,432995.52
1012203,157377.92
1001763,162072.86
1009630,466930.44
1003571,370222.3
1007626,580348.44
1001018,675995.89
1007879,229212.21
1014897,913784.05
1008460,566857.19
1004373,550802.07
1016077,979750.47
1014196,532292.32
1002597,1124787.95
1007460,516306.64
1006783,724559.7
1012033,886337.93
1017135,864649.9
1001917,521112.07
1012552,469021.67
1013430,933034.63
1000119,181873.21
1013159,261377.25
1012098,604239.53
1000048,323309.07
1017324,712930.31
1005797,455211.71
1016620,520968.68
1008127,935953.97
1003165,253122.25
1006364,254584.37
1013359,338227.17
1012245,1044303.08
1012774,1057400.45
1015839,311082.3
1017047,378169.57
1001256,831516.57
1016267,262100.33
1004893,949515.8
1010036,340929.99
1000456,419861.09
1008382,1136406.63
1015416,316809.29
1001989,179388.57
1017542,282661.36
1009107,405908.22
1008048,521860.49
1011434,528350.88
1014658,380070.86
1005463,1055859.28
1013943,755344.38
1002097,238370.64
1000130,561742.05
1011642,255927.06
1006809,338706.68
1005512,506424.15
1014945,223481.81
1009748,917702.2
1007958,855585.98
1004523,140438.76
1006797,157501.38
1003993,612541.25
1013408,473316.59
1004099,306521.87
1005488,593136.65
1002950,408255.31
1003958,544768.38
1012592,1013609.39
1015994,702658.3
1011475,189469.14
1014121,141451.87
1006817,262733.43
1002998,270889.2
1005378,793154.7
1011631,273005.69
1017090,759795.18
1002646,678593.53
1012708,1035534.38
1001363,400773.75
1007655,1015111.94
1006705,503812.22
1010829,345493.39
1006948,486194.44
1014703,202023.77
1014779,961306.33
1009478,600119.98
1005225,1114360.66
1010956,216486.97
1015305,428645.4
1000416,634599.13
1011818,552028.53
1001538,819704.07
1015023,635058.91
1003166,983263.38
1007021,311372.12
1014783,427651.37
1001842,158565.06
1006003,255966.43
1010187,301952.56
1001679,312027.97
1003115,517852.54
1010549,205003.46
1007902,434730.12
1001253,404010.7
1002626,404180.41
1017265,274365.09
1008100,672068.87
1006058,394980.76
1016798,339815.04
1014112,492512.43
1007906,505081.61
1007060,1280887.14
1010857,893790.56
1009543,1225279.23
1010677,832579.93
1006943,503151.99
1011948,392777.62
1003771,430385.11
1007339,151270.05
1004242,897749.64
1000796,528036.81
1005847,544370.56
1007158,621776.65
1013819,1201765.82
1009922,811539.63
1006341,579685.23
1006133,634559.7
1003619,584764.42
1013539,338424.56
1017235,909154.97
1005426,990073.81
1014363,369444.05
1009635,832029.39
1012688,414628.74
1013258,409410.19
1015931,362599.71
1001964,486619.42
1009570,486105.1
1016108,1003886.77
1013907,436090.69
1011184,129046.02
1013255,163386.5
1015346,326511.38
1008746,754405.03
1003872,516551.23
1011664,569936.16
1002589,321965.5
1009618,214796.86
1016278,996630.19
1005991,584552.92
1000351,359534.3
1004526,843210.89
1012880,450703.5
1011571,148561.01
1012255,307874.61
1002720,783050.59
1012047,152340.32
1002886,466174.62
1004831,1095593.91
1016539,332036.52
1015515,367241.94
1000707,282126.38
1012372,357567.91
1010218,552636.13
1003451,690420.23
1008670,486319.14
1011239,446893.05
1000609,248030.1
1006758,684716.11
1003489,593341.09
1004191,583688.77
1014172,443616.91
1006103,1101490.56
1005781,444081.34
1000765,497876.03
1014931,656840.8
1012927,152333.7
1000030,580801.67
1004549,492067.45
1009631,839893.32
1005335,451693.19
1009521,1133299.27
1017384,1075677.57
1016196,744779.44
1007409,612141.1
1009549,658766.1
1001703,391594.66
1000728,470358.08
1004154,144322.11
1012524,524792.53
1010174,883122.8
1016904,543028.21
1003317,431579.88
1007846,167986.41
1002640,532582.35
1010306,1136077.23
1012001,519589.97
1014542,822384.16
1016316,269664.63
1013062,322298.34
1015634,943419.96
1012230,236782.7
1007097,963434.93
1008224,164733.63
1002350,141652.64
1003969,521656.21
1004703,956611.48
1008516,1019023.08
1005699,973582.22
1004527,617763.8
1003346,439309.14
1010654,374218.78
1010448,151555.65
1008149,427410.75
1001063,628040.75
1014991,322913.85
1011562,245748.43
1011619,585448.48
1002811,625444.48
1014709,340896.44
1012493,428668.29
1006926,294211.16
1011118,381609.95
1013486,224050.96
1017172,576823.87
1002346,453219.3
1011372,140204.04
1006230,514197.78
1003440,186924.47
1014733,335821.57
1001653,621043.23
1014608,441533.92
1008247,1032726.86
1003030,434920.45
1006754,280785.87
1003224,508818.68
1016446,255182.63
1012040,314679.59
1014029,340370.67
1007853,767535.84
1016793,1010419.88
1008997,622354.41
1010684,709481.36
1000752,341206.13
1014804,134434.47
1009689,643039.74
1004837,709175.4
1013510,689225.92
1017603,492523.76
1004434,289276.83
1003208,1129147.36
1002469,860224.85
1012963,440401.06
1006532,1018357.16
1000002,464952.94
1013287,884944.41
1010147,1106854.27
1000462,651907.22
1012928,1076451.93
1008548,268568.85
1011941,444525.89
1014207,180474.58
1008154,870985.62
1003860,151117.16
1011692,995230.64
1009483,1184553.33
1007700,359653.92
1006619,663386.52
1002763,1108093.78
1009610,240931.76
1015605,430336.98
1002508,175755.68
1007193,184767.63
1000358,474035.19
1007610,472724.08
1002136,382739.3
1017437,650598.96
1012347,358454.02
1011976,346090.08
1014690,961904.98
1001997,241142.74
1004535,1125206.19
1011466,392037.67
1008719,1049535.38
1004118,249638.45
1010369,496388.0
1000624,380457.03
1002291,709045.45
1007358,363385.3
1004749,790174.05
1015198,384807.79
1003496,449522.53
1011035,251615.7
1005575,138556.73
1013392,270247.65
1015521,703704.79
1016064,263553.82
1015730,149283.64
1001899,622164.22
1000272,984014.85
1014108,294199.8
1006495,696804.59
1012558,320423.73
1009645,242554.18
1002878,398167.09
1002835,630991.95
1008758,934160.0
1003141,266467.66
1012125,245367.32
1011326,312736.88
1011090,814216.13
1003470,226259.82
1003215,1027555.96
1001509,534784.59
1002605,180788.05
1014249,212620.68
1007198,614003.56
1003007,623311.05
1014953,867346.71
1016193,200077.89
1015665,437598.71
1006842,169151.78
1001795,441675.32
1003887,354819.78
1010819,362547.36
1006891,1056617.04
1011203,216992.81
1007750,571502.11
1002300,622070.41
1012821,1114254.54
1004233,360322.92
1006515,724786.6
1012822,540661.5
1007742,486941.3
1010727,329556.2
1010166,369644.4
1006436,485896.16
1008596,699944.1
1015638,810309.83
1017362,537212.02
1004597,1280272.49
1017395,394148.15
1015004,419773.94
1000512,946526.81
1011796,338470.33
1009137,487552.53
1013771,389582.62
1015998,269817.41
1011523,420474.49
1001226,342675.57
1011656,455982.6
1016542,226793.04
1000709,643858.02
1007821,622773.07
1002002,357319.76
1007250,1095531.94
1006127,263782.72
1010024,123458.83
1003460,320065.0
1013379,212180.71
1013104,193123.48
1000298,165222.85
1011469,745095.77
1015761,473238.08
1000337,475666.95
1007568,316885.14
1016682,499397.15
1013773,550507.29
1016493,319181.99
1008697,602979.07
1001486,233899.7
1001525,1103456.78
1007221,449260.83
1016808,347241.26
1001673,322442.88
1012884,711918.46
1015542,968582.14
1017499,212393.7
1013391,482804.36
1011900,1078122.76
1004220,169680.71
1003814,285456.29
1007554,851578.24
1008151,497052.52
1015884,491938.89
1007033,446226.15
1017295,258556.78
1015802,517980.88
1009359,908520.0
1012338,612213.19
1010044,223884.52
1015642,1072734.87
1003939,598514.93
1008485,271746.62
1000236,842572.53
1004838,1067636.95
1011505,158228.9
1017525,954826.15
1013698,419602.06
1014338,645785.07
1000479,781570.32
1009477,652650.01
1015903,540118.26
1007592,279079.16
1014717,340769.11
1015620,265398.92
1008957,682787.48
1016716,213070.93
1012605,220521.79
1001720,281053.19
1015690,680484.38
1009679,1100566.77
1016500,429892.35
1013643,448989.35
1006706,368082.56
1006621,203737.97
1010943,832268.56
1009532,517206.88
1010873,1084863.94
1016105,1173710.16
1006419,638091.78
1015996,523992.78
1006839,372592.31
1007696,381896.85
1016497,466870.3
1016819,698516.0
1009194,443220.96
1004000,769666.17
1013880,550996.95
1008994,807995.94
1003475,460631.41
1015433,328815.08
1007915,279194.58
1016989,633005.09
1000958,370962.53
1011212,748062.62
1012498,435710.67
1000701,1046990.47
1007638,380378.18
1005705,195311.99
1002133,145546.47
1010439,144551.4
1004646,395923.57
1017118,244639.83
1003088,221999.88
1005460,234327.77
1011191,491959.26
1006439,512292.48
1008968,537560.85
1002764,181748.67
1004717,708953.33
1013194,747768.16
1005662,419891.74
1000738,239969.1
1000874,340365.24
1000404,457611.33
1014394,535130.4
1008235,114777.42
1011872,363257.7
1017089,483300.57
1005796,997524.52
1014470,602394.99
1005138,150327.61
1003785,550540.15
1013458,394347.97
1013839,181747.64
1003663,948841.17
1008932,1169429.93
1007061,368362.11
1006468,1110210.24
1004626,228159.37
1007622,316157.21
1007036,287938.82
1006430,698970.01
1016845,627269.9
1007698,157187.43
1014476,392770.74
1010013,867988.6
1006325,519856.2
1007571,315426.78
1001727,129486.12
1011331,828630.64
1008032,885786.88
1007509,119931.16
1012853,468473.43
1005314,924024.61
1016743,412282.2
1014471,562012.75
1008520,520821.29
1002288,1118769.13
1011865,1009976.42
1011594,1031931.2
1000614,652670.39
1004067,303129.08
1001304,709089.15
1003282,241039.01
1008351,1144561.46
1012535,630920.78
1012374,423809.37
1009652,550127.01
1003288,1048677.69
1002307,238542.74
1011834,1092701.52
1006671,424630.5
1011886,362916.84
1009983,314838.37
1000312,176303.91
1016772,264625.44
1012532,319577.82
1002861,1078883.58
1002172,830389.25
1004430,333052.0
1008802,342853.11
1000010,416331.57
1001078,407510.53
1010794,1173908.7
1013252,366174.65
1011860,698468.71
1005793,370840.03
1000167,290208.39
1004337,429491.47
1004360,159873.26
1009959,199273.07
1003540,509002.04
1003432,804430.06
1010644,1144704.39
1013210,898967.99
1007874,531138.27
1015475,362437.87
1002850,723579.49
1012455,350452.92
1014075,611318.25
1000036,722837.22
1014043,482851.7
1006262,976576.92
1014955,437853.55
1012792,1029910.32
1015313,478517.98
1004081,1024575.9
1000759,1013868.61
1015804,291604.95
1016192,1081084.9
1001942,225501.22
1006046,410893.44
1007206,336961.57
1009686,487189.21
1008961,390479.84
1003301,634484.93
1012505,520586.54
1007396,613593.51
1007929,431219.93
1012660,522578.13
1008905,1181532.51
1011113,955390.44
1012631,447544.63
1004985,665758.85
1014997,1115939.44
1004479,262216.55
1011152,366911.37
1007496,243815.38
1013556,296724.66
1008275,392763.28
1016517,426184.85
1001564,418440.29
1011080,797897.72
1005935,380102.39
1015961,426668.9
1000128,210275.35
1003937,843451.07
1005751,269240.97
1009838,393479.3
1011297,345619.7
1008617,315327.07
1001571,524034.11
1000075,628693.95
1005404,846181.22
1016817,1275434.3
1007860,221110.81
1011441,121829.6
1000089,1031730.34
1004758,156871.73
1016946,195250.65
1017228,537053.53
1007466,162877.63
1000785,470523.26
1013871,719882.79
1015711,898062.93
1014552,541372.7
1015734,202771.96
1015946,710528.78
1007782,488021.87
1008587,386284.07
1015174,993143.56
1011639,418778.56
1008912,389318.79
1009503,555211.34
1004467,166770.56
1012193,365195.15
1010674,965555.63
1004004,383866.51
1012331,365646.19
1002465,843029.99
1016014,223814.41
1008695,624555.9
1001173,222857.12
1002185,1087233.91
1006607,1184465.3
1003194,323626.97
1006656,391380.81
1011993,243482.78
1016724,602346.5
1005778,263801.7
1005143,355339.96
1010105,902710.93
1016962,1101184.26
1010529,916275.06
1004073,612010.37
1015150,675976.74
1004854,489640.12
1009428,558878.31
1014022,454843.81
1001574,1012242.5
1000756,175574.53
1015406,313136.84
1015298,140734.25
1004031,754562.12
1015462,364136.02
1000789,1098825.98
1011176,229585.09
1010977,459218.72
1014380,1087713.27
1006365,398129.67
1012776,189249.92
1012620,282180.73
1015166,588228.23
1007439,1095202.36
1010701,160626.37
1015687,712236.63
1006637,150545.37
1016268,625232.32
1006510,1069889.87
1009109,430167.26
1008851,420524.89
1005280,262100.02
1003512,289286.11
1011251,1135075.58
1008378,369140.22
1010261,991246.45
1016717,1215863.01
1009157,360263.64
1008143,189006.75
1000239,300876.93
1015650,460426.29
1007557,382224.87
1008210,501316.0
1000665,756498.27
1002888,578990.12
1001534,1207406.56
1009849,612574.82
1001444,1214900.78
1015069,490593.39
1006138,252706.09
1011792,173425.95
1009615,209499.57
1010832,513085.72
1002026,561390.61
1003176,322132.07
1001957,423208.41
1001712,436389.91
1008676,399396.44
1008429,918750.53
1013513,403132.94
1015107,402749.3
1014093,489026.18
1015126,905448.23
1005658,1037425.34
1002588,1006730.57
1016579,298422.39
1010046,610345.94
1007285,389067.53
1016310,193156.73
1002279,595799.28
1008821,427301.49
1013039,570858.91
1003258,381199.58
1000788,553019.68
1005187,1025869.05
1008611,314549.16
1009443,343010.93
1012084,613303.39
1008777,492699.24
1001227,539797.75
1017495,391953.61
1010356,615080.9
1003313,565260.79
1013051,163604.42
1000935,177088.22
1008794,442385.56
1015962,1061140.94
1004610,655280.94
1009740,1071293.76
1014170,985724.81
1000987,526320.34
1006720,341853.69
1012272,578419.96
1005479,387062.65
1007020,256176.13
1013348,565832.98
1002580,205641.22
1013814,662610.24
1006443,190782.72
1016812,698721.06
1016553,594925.71
1009614,414388.53
1008343,239103.17
1013789,1141424.99
1010433,176878.82
1010031,804263.2
1016295,874717.11
1002933,277660.3
1010728,1005874.48
1012435,163078.24
1012271,1087956.13
1000283,370129.12
1002876,1194610.55
1000268,372098.21
1008033,267787.22
1014926,367575.77
1016794,279580.72
1000999,350099.59
1016195,132838.44
1011296,582780.68
1006976,363817.83
1006509,338638.43
1004042,382153.72
1009647,1275241.93
1007637,561156.16
1017334,1060491.63
1008523,626829.17
1007833,524182.95
1004851,213178.18
1017094,682680.91
1013057,1039645.82
1015549,406561.14
1017160,833397.07
1011861,182676.89
1009828,432798.57
1016893,137724.83
1015460,1155191.27
1002525,637682.85
1011283,1126401.12
1002729,499951.54
1010811,435542.57
1016032,462398.05
1010444,761773.05
1004475,421785.83
1003420,451985.25
1015247,367448.65
1007959,296871.58
1007803,800029.32
1004596,461329.57
1008009,1089169.36
1008448,381145.84
1009797,141241.83
1013366,783303.8
1005061,382936.62
1017459,979805.1
1006312,344809.06
1014430,1115227.89
1003019,1102029.65
1016882,153578.2
1002197,423654.79
1009835,766722.4
1003530,408783.4
1003768,357595.67
1001779,1082161.6
1014818,116645.99
1005900,1029318.84
1009875,817792.37
1003967,1079056.19
1005227,732119.13
1007731,1058633.43
1017559,209298.53
1001817,1083429.72
1002348,1255605.46
1012351,829586.29
1003874,125775.52
1004532,306668.68
1016575,721081.82
1013058,699102.96
1016022,895908.01
1001754,261932.51
1007587,413455.17
1007373,513431.88
1011075,159980.82
1006424,993178.66
1009408,369058.92
1008902,926894.84
1017424,218693.96
1008983,397699.13
1012667,1118124.84
1012265,131289.76
1002999,406225.36
1012034,238181.27
1013021,882300.11
1013070,919132.07
1016405,295535.2
1000273,396214.89
1005877,226242.94
1005449,1144939.63
1014008,963762.71
1001029,516078.96
1009509,235868.08
1012132,675058.34
1011353,1119314.55
1010536,563245.82
1005584,586912.03
1004747,366742.12
1004538,162436.63
1010519,559520.93
1017159,518228.94
1017313,445427.96
1007667,1109914.04
1004002,829864.19
1007015,1149207.38
1000319,172057.41
1016481,386673.52
1014946,490059.83
1006950,415800.04
1006055,310049.65
1005759,143938.17
1005189,763452.1
1015659,768535.86
1001326,305709.2
1015627,644339.28
1007199,1048786.78
1007069,202400.15
1015444,267648.49
1016287,209605.82
1006973,721758.94
1003739,485749.32
1007572,491479.41
1007871,500738.87
1014578,575876.76
1008385,421444.55
1005127,214998.06
1004291,408495.07
1012557,352662.38
1015186,298933.2
1015224,443223.13
1011140,523743.4
1000342,181041.55
1013477,541178.14
1016858,380132.82
1004336,349490.14
1008453,616779.53
1015225,249954.56
1008941,407197.73
1012289,218855.09
1013167,187209.64
1011384,354312.23
1014460,971614.72
1012104,418690.94
1015362,192551.4
1014211,565490.21
1014821,383327.82
1009632,493383.1
1007815,864992.68
1001541,579222.77
1012294,1098058.25
1011544,418549.99
1010556,1071142.24
1007187,681121.46
1010622,1123949.85
1011874,153641.28
1012816,452544.14
1017318,396287.29
1009317,478529.82
1011797,983770.04
1013036,622636.28
1011517,492059.49
1004234,340639.18
1016789,822053.38
1000887,718828.1
1008162,403219.43
1004652,602564.37
1005129,680875.14
1009527,313086.0
1012247,363649.01
1006375,1025173.11
1007764,835098.21
1007673,1137956.04
1008228,1183518.16
1011171,183631.1
1009763,553492.0
1009809,1233267.03
1011201,129449.77
1013607,505957.87
1017139,302041.73
1002250,359868.02
1005265,354077.84
1002941,486298.92
1012356,745642.85
1005896,440713.19
1005610,339220.19
1013642,348088.81
1010838,259800.8
1006232,971445.03
1003132,1068353.98
1013690,156020.06
1007730,942762.71
1012393,207726.67
1000731,238985.85
1015664,355526.09
1006361,160699.27
1009646,978261.69
1008556,514799.51
1010478,212990.18
1006608,1081600.66
1013084,673165.11
1003693,882406.1
1004796,133889.16
1008763,187238.48
1002586,349591.81
1009866,702488.23
1006689,135142.21
1000621,444738.83
1004451,672228.17
1004621,941635.97
1014218,614024.53
1001165,304978.34
1007671,168477.3
1015348,1087092.87
1010102,298876.62
1012784,706070.4
1011962,356518.62
1012643,217334.95
1003921,554974.23
1017390,533434.79
1005982,1167394.97
1005946,1030923.9
1000915,644466.79
1011630,286134.23
1003295,404496.98
1010934,1155217.91
1006566,610306.83
1014548,177901.13
1005749,384823.25
1008687,182835.97
1011021,649754.52
1009444,1035824.82
1016254,669933.51
1013048,1027083.72
1017100,145495.96
1003557,484918.43
1015951,258160.24
1010100,171824.72
1010626,432814.83
1000231,334779.88
1010539,737219.27
1016459,1080702.73
1017520,218079.4
1008266,408104.01
1013988,399905.26
1014943,350749.52
1006614,191216.27
1013273,686465.56
1003759,393778.62
1001240,509724.46
1015753,276114.6
1015066,1019033.11
1006801,1070035.58
1006752,375550.37
1014260,157863.06
1015628,1038180.73
1005101,991690.14
1015212,591542.02
1005741,467886.36
1015808,413965.75
1000723,240102.23
1016598,307174.65
1017262,509701.1
1008667,981306.07
1002735,727092.38
1003966,157713.89
1007186,267070.8
1016245,284855.2
1010121,474939.62
1016427,527094.2
1003651,351690.86
1012907,191122.61
1017042,798082.1
1016589,614094.6
1014596,237555.74
1008082,305996.22
1010941,343660.56
1015814,165035.34
1013266,421742.75
1012225,484501.76
1001337,333003.32
1001293,239573.25
1017555,199935.55
1002074,449188.56
1013629,221153.91
1017351,159328.74
1016873,820246.38
1002757,922745.66
1016485,576042.75
1007926,317044.83
1017476,418985.32
1011807,364998.01
1010598,1153571.73
1004501,399393.2
1006538,404687.41
1016409,500434.13
1016194,570189.06
1005031,998116.1
1009815,210613.17
