zpid,predicted_price
1005792,328934.5
1002780,528444.14
1005719,273553.65
1004866,483896.91
1002711,375400.98
1016401,984593.13
1006179,816504.0
1008557,250780.3
1008723,408664.3
1006642,590988.18
1014450,1013888.86
1008241,1110702.39
1006578,738158.87
1007052,1059061.33
1010958,282245.03
1017573,209400.55
1009439,691070.16
1016274,574816.01
1001137,390181.23
1000215,472976.56
1012285,744530.59
1014276,803419.61
1013694,882732.53
1009251,882810.18
1009481,462271.07
1007043,512591.39
1012141,375491.55
1009059,349977.66
1010871,227722.64
1010325,185157.77
1001892,343689.65
1008412,1186386.94
1008786,281244.2
1008526,1071324.53
1016026,230852.32
1002297,184598.79
1004564,211909.26
1014921,148423.99
1009380,563108.01
1004882,235333.45
1012888,383260.33
1000091,580911.41
1001235,1044665.98
1010006,141264.51
1015990,327601.04
1006666,709019.25
1008012,883096.81
1008022,404819.78
1004670,653940.01
1015794,1120004.22
1007937,547944.12
1010420,323583.32
1003255,588335.47
1005572,239259.83
1006587,177146.3
1004933,729513.82
1015849,416749.85
1004704,131320.36
1001633,585541.06
1005861,736528.24
1013674,157574.25
1005528,714135.81
1004555,976429.46
1004559,554798.04
1001159,249854.18
1000193,400887.93
1009611,450681.35
1016068,806288.24
1014111,734776.64
1014140,1036754.55
1003803,543964.89
1000474,538948.94
1007635,424656.29
1000666,725596.39
1016664,495194.44
1008787,360199.41
1017418,278687.88
1007575,296881.06
1004543,607394.05
1014053,972200.11
1007087,825157.79
1014764,413185.94
1009695,428693.38
1011012,149592.94
1003139,795840.8
1013646,359993.4
1002770,309241.53
1009494,356409.16
1005359,173335.2
1006824,483057.74
1002202,493270.22
1001433,439416.64
1005438,1122968.79
1016060,255276.58
1014376,1093587.55
1016690,515447.77
1002392,850314.58
1010672,252491.87
1015019,431808.25
1000460,607790.17
1000792,309672.61
1000266,189856.04
1006859,477978.31
1000477,350012.8
1005860,384524.61
1012946,557138.1
1011005,130608.02
1002483,436910.42
1005505,1182423.33
1012215,663071.65
1008248,267781.13
1011694,1073826.77
1001453,296260.98
1015557,401329.27
1009299,489236.19
1007012,705404.17
1016587,871070.64
1011931,1000022.09
1013903,262751.44
1009087,189007.99
1002034,516354.56
1007116,554166.8
1016130,1210184.15
1009212,426975.8
1006644,1114756.47
1011738,999977.05
1004363,356701.39
1002428,501187.63
1001088,807023.7
1003238,289122.35
1006042,344219.85
1003625,1249928.74
1013363,500313.25
1002015,1139206.89
1006408,280868.74
1001411,489266.96
1002762,171798.12
1003285,536878.08
1016938,608551.94
1006078,334464.43
1016115,294620.77
1000882,331623.84
1000929,763852.68
1002799,558492.81
1002815,428425.15
1011371,1105296.41
1016625,936303.62
1011574,180334.61
1011936,348397.18
1013730,281637.63
1002143,846066.69
1011452,785700.87
1009384,743353.32
1011071,354972.48
1013508,806912.22
1003833,432766.56
1014611,519610.87
1002336,1021935.49
1000631,860380.05
1001374,962034.02
1012570,453615.99
1003032,361047.16
1014027,136473.7
1015121,389011.28
1010746,331733.0
1004907,569980.61
1012477,852787.01
1009751,179439.3
1005212,1171974.34
1004911,682722.17
1001059,256950.86
1004650,717102.75
1012287,631160.2
1003965,320970.83
1009684,514717.42
1006603,535951.37
1003574,664013.11
1012086,1029646.83
1009892,377326.05
1001697,1072592.97
1012929,466026.81
1006823,275160.1
1002419,415261.06
1009266,493392.39
1003575,725620.26
1013746,361347.53
1015919,831987.56
1011481,549768.52
1006726,252228.12
1010531,681568.37
1000604,960345.64
1000601,660175.46
1017020,178138.89
1003117,416174.94
1010985,876564.3
1013934,432521.8
1000140,314660.84
1010207,355041.9
1013666,440605.49
1013972,872372.25
1004121,140022.31
1002456,326632.86
1003292,209504.42
1004387,1067044.31
1008853,573001.37
1004437,274007.65
1002272,843129.37
1016387,776696.29
1000596,242559.62
1010329,158211.61
1010762,710997.04
1003762,396930.32
1011825,600791.62
1015429,504009.15
1005408,470129.14
1014570,740426.66
1005024,121279.37
1006597,295978.55
1017510,460361.21
1015370,1091388.5
1014556,577997.3
1010108,474757.46
1006184,404224.43
1002171,171890.66
1005064,240031.81
1017434,1165188.11
1004351,454187.7
1000510,1101857.78
1003834,292406.52
1016859,993144.12
1012323,763016.31
1003383,355209.68
1012009,163070.6
1000039,726924.22
1009764,405538.88
1006987,412482.06
1009598,154009.73
1017394,532589.68
1009333,1065909.0
1009865,552932.59
1014258,899687.12
1017356,481221.73
1012182,522022.44
1005691,191453.79
1003976,1106926.73
1006971,224196.23
1001128,612116.04
1012895,615305.01
1007070,314209.48
1016837,798759.56
1010190,360436.65
1004815,1117283.55
1010916,1120573.75
1011136,1053268.39
1007306,1060184.35
1009341,268102.62
1004204,651824.7
1006894,813425.11
1008985,1231384.03
1013456,990045.29
1002179,430976.0
1012926,776059.21
1001245,236369.38
1012842,922426.72
1006940,1213703.69
1005827,173631.25
1016849,937084.46
1003931,467701.58
1002543,671154.35
1016933,224780.25
1012346,589546.45
1001439,175960.69
1008593,1076706.28
1010352,601782.91
1009007,348017.37
1010663,364183.24
1014236,464404.84
1012447,329637.91
1002393,294039.83
1013817,684021.89
1012169,362994.11
1013462,224970.38
1000318,143384.8
1008603,212841.14
1016279,338105.6
1000496,875465.08
1001421,142300.52
1008833,572823.2
1013397,513938.01
1008069,538841.01
1013274,428490.49
1012371,538497.98
1014573,537262.97
1006458,598518.98
1004065,618324.66
1000392,487985.07
1007965,294264.59
1003649,757544.83
1001330,821623.36
1013356,480483.6
1017140,792619.63
1008806,434989.72
1009965,471214.32
1012111,551190.09
1000191,205195.68
1017110,772922.18
1002113,641519.65
1000663,623470.93
1006094,491266.75
1013277,335070.92
1012935,435623.88
1006120,657734.79
1016601,822678.86
1008890,578191.47
1005972,639131.74
1008897,982100.24
1015337,496514.86
1002408,473063.65
1010815,178350.72
1006969,307219.88
1015480,446035.12
1002966,228933.34
1000451,520256.55
1013268,259281.76
1001214,308463.47
1004267,468373.77
1006851,407016.48
1014190,590009.08
1001390,902304.55
1008384,188724.84
1000633,671657.86
1000058,1196744.3
1015540,457615.18
1001328,527248.46
1010098,759260.33
1013453,458995.96
1014050,522688.12
1004898,827883.24
1009643,1044985.56
1000408,267357.84
1012606,268656.3
1001322,1095196.15
1011370,1078959.61
1014252,292067.33
1003688,511553.8
1002676,518302.99
1010786,1249695.6
1003204,1003511.84
1012586,379315.9
1016307,468563.9
1001013,719508.95
1007174,512802.86
1013661,376255.96
1009878,306578.48
1001273,726348.27
1000141,673895.96
1002717,1072835.25
1013588,395612.31
1016843,465347.06
1007911,256702.31
1003453,141000.8
1004400,491302.41
1015056,444728.59
1003245,844915.59
1012157,305612.27
1015068,946374.67
1000202,466926.35
1013828,519602.64
1005079,144605.21
1005602,998831.8
1011057,375178.51
1016785,347768.54
1014405,975323.3
1003610,702687.96
1001744,1042420.2
1015441,253142.51
1005750,315088.41
1005579,375279.92
1004075,422289.49
1012705,658844.51
1008980,179682.91
1008628,354010.48
1010183,740739.85
1006947,224971.51
1000475,383318.1
1006019,363732.34
1004355,214962.96
1011207,1132248.38
1006293,288769.63
1000964,276940.72
1009648,483422.76
1005363,442004.28
1010842,1009520.92
1016658,691185.48
1008418,176674.64
1003880,126281.59
1016024,287496.69
1011525,845036.6
1005833,736773.47
1003391,187169.17
1000815,451355.81
1007898,274053.56
1015070,337021.53
1002654,938189.72
1015925,727688.59
1006609,507398.05
1011752,347409.13
1015883,828181.48
1013113,646343.74
1006382,453225.71
1012811,1020424.38
1006360,639010.34
1005440,709041.73
1005112,692858.59
1008627,203799.69
1009955,152806.09
1000682,376856.0
1008504,1060369.7
1005890,1137794.32
1009781,829254.55
1007261,299506.46
1014321,1117183.38
1017245,371314.04
1005357,239492.6
1016373,301661.14
1008525,988831.11
1016979,1098372.58
1017102,925971.15
1010922,388381.56
1014904,223716.51
1001274,547565.15
1013738,198560.82
1000038,586224.06
1008641,302491.56
1001133,253786.09
1011205,1191230.67
1013969,386166.76
1008818,375590.78
1014654,249147.96
1015153,935722.73
1008417,421806.09
1006362,279593.13
1014549,514118.34
1017366,488329.69
1000132,470315.92
1006675,1232368.69
1009656,157765.52
1002733,435426.63
1003695,712810.03
1002791,1147114.59
1008900,434355.37
1004201,196071.28
1003050,1237069.38
1007896,309210.3
1013900,439445.87
1006447,566445.57
1017063,297381.88
1001222,389602.54
1014305,272188.25
1009329,473075.73
1008278,313487.71
1011775,768041.06
1003589,1127949.24
1003818,543215.03
1007458,872319.14
1006670,1169080.76
1007257,214533.36
1007765,831576.35
1006289,334155.13
1011895,681205.14
1012145,319035.74
1012364,985402.7
1010114,417903.08
1015374,254800.83
1001102,358889.31
1012481,489527.79
1016017,1236028.61
1008656,536053.59
1002594,171650.54
1007395,379592.28
1008116,838289.17
1013316,688165.15
1005157,371940.13
1005276,220821.24
1017602,875088.88
1013927,283618.25
1002391,1006322.7
1016586,642470.49
1014627,159087.46
1013475,604755.02
1008908,779389.15
1013153,463670.58
1012485,248014.83
1011808,340819.42
1006617,468408.19
1001742,536282.94
1004209,666058.14
1002453,1116046.91
1014157,813722.09
1001793,370301.75
1013238,192462.82
1010326,832969.46
1016597,524839.88
1009287,365607.7
1006390,989980.47
1002072,830550.06
1001524,410517.29
1000233,313339.32
1010899,550568.81
1013066,226285.33
1013684,202924.25
1017103,511872.6
1013993,858135.89
1017192,321228.37
1002813,144911.52
1000445,633782.33
1015764,505529.14
1007031,295642.7
1004101,537711.95
1015724,603874.28
1014745,744964.4
1012666,419306.11
1011529,576346.11
1015943,163417.28
1006729,296951.2
1007472,521985.42
1005062,181484.55
1005683,550621.01
1005013,1225622.1
1001138,537188.32
1014851,443914.43
1014629,381031.01
1017221,669921.24
1006855,570607.77
1003676,967437.39
1006141,514573.63
1015954,530563.08
1012502,345246.62
1000249,223664.0
1011524,365924.76
1012574,445518.23
1014057,701071.51
1008023,501509.4
1002096,351486.0
1005002,374998.59
1014938,622345.87
1012130,400437.6
1010665,437425.8
1007405,162739.5
1000561,517699.78
1013783,148756.07
1009383,282599.21
1010164,434949.61
1014893,202033.91
1016133,509217.84
1007166,849175.52
1001884,211665.64
1015959,1179736.64
1009375,363698.33
1002832,576747.58
1014833,300007.38
1008111,640124.8
1009888,171917.57
1002534,128417.52
1014799,561421.86
1006333,626666.71
1005392,372213.74
1009293,970789.62
1011335,495796.88
1009448,433153.24
1013329,561546.71
1014242,494930.3
1015288,366913.17
1016688,290167.3
1015159,268611.34
1002063,1083796.56
1005978,439908.13
1002578,189942.27
1013144,393670.85
1006632,506549.43
1015589,1044049.07
1003547,858720.89
1008052,611686.31
1007858,763604.72
1001972,276897.98
1005317,504051.27
1008346,363645.31
1005732,285470.64
1003302,970729.41
1015436,1042452.24
1008986,365333.91
1009941,1064264.51
1006798,781043.15
1011257,163245.75
1006160,189732.46
1013514,645240.37
1015096,349189.89
1003344,379447.31
1016309,245851.93
1014439,477971.99
1003968,126460.61
1016392,746131.83
1010554,876498.07
1000985,409871.69
1016657,789131.59
1008075,447639.91
1007342,984454.87
1012919,971359.35
1002311,461297.78
1007839,1153269.32
1004339,567032.65
1008712,1031390.92
1016881,598349.09
1010848,835407.4
1012731,368955.69
1006191,321560.44
1001565,512543.18
1005800,245487.71
1010969,367759.24
1002471,767374.0
1005087,756296.23
1001611,387165.43
1010585,356008.58
1000903,305897.58
1016871,383194.95
1009103,707210.72
1001014,515628.58
1009599,473247.59
1001327,1119829.7
1013470,389130.08
1007518,922622.5
1000625,424660.46
1011169,727410.6
1006831,280715.9
1004131,304006.9
1005544,192302.17
1011843,306644.34
1010897,1036077.29
1005329,868778.1
1012273,998968.91
1006251,219495.1
1015575,124016.38
1006640,405998.57
1011988,811620.04
1000506,354231.63
1004462,349963.9
1001109,285040.1
1012843,360219.49
1007894,222760.32
1012017,214779.91
1008347,374307.19
1016606,429529.71
1009071,854597.27
1004835,1249575.34
1012757,927097.95
1007319,554028.63
1012101,863649.71
1001488,1150873.99
1008626,1014917.17
1000165,465446.24
1009966,504953.25
1003524,494806.74
1001693,167877.14
1016457,1071314.84
1010347,145475.25
1006260,261349.45
1014907,211534.23
1009392,1096928.83
1006993,676539.73
1010734,223004.72
1008285,239112.41
1005458,323543.42
1001483,241843.14
1011531,458399.93
1016384,190961.43
1004937,909940.38
1005221,337614.57
1006604,280818.31
1000969,584569.55
1012755,488522.1
1013175,194455.76
1003462,343522.14
1003599,714589.45
1015821,677783.0
1016158,687444.2
1002742,342169.49
1016123,708034.18
1004724,1161387.58
1009519,789407.11
1016499,689596.76
1012231,368772.07
1005785,300277.27
1014845,148043.98
1000077,366848.2
1013341,1021519.57
1001003,531826.7
1000810,429435.85
1016566,154192.76
1001695,808211.63
1007508,435963.58
1005037,210424.25
1006255,372139.91
1003452,921069.08
1012529,234025.5
1015646,512288.02
1011457,572873.63
1008832,507966.17
1003819,223810.86
1001454,414663.64
1009805,595374.58
1010283,826256.0
1007284,1099963.18
1005725,280114.27
1002318,1020963.58
1010991,863463.62
1008356,237854.33
1002314,784666.44
1002413,521932.78
1017537,223593.79
1015694,497068.73
1013850,191272.48
1003059,362450.22
1010999,336023.46
1004438,158154.69
1009675,455705.48
1012583,602277.06
1010319,481677.29
1017273,522282.49
1008296,725840.74
1008372,1089783.95
1004830,997702.96
1012523,648901.45
1005048,565847.06
1007722,405530.69
1016906,570883.53
1013101,293681.14
1008729,324674.33
1013193,518180.2
1013809,216088.78
1001373,148628.69
1006693,956515.12
1012565,830575.77
1016145,809869.66
1000146,650339.51
1007982,323993.68
1008738,412000.85
1010574,530360.21
1014143,1176456.9
1006555,447869.2
1011725,710531.85
1009406,285648.47
1009367,408373.11
1005459,973998.42
1017288,416343.45
1002873,1061026.31
1005466,627375.07
1006496,161213.06
1015144,228426.21
1008614,395734.46
1010816,843680.55
1003750,498975.93
1006347,482662.73
1004507,431794.08
1011000,690388.05
1009709,293723.73
1014320,404277.42
1005364,700177.79
1012657,147418.83
1011355,376007.55
1004961,397599.93
1010771,208649.52
1001778,228443.8
1015295,817670.63
1013304,283949.7
1005413,233369.63
1016679,130085.67
1003551,542843.79
1009482,829343.81
1000270,600986.2
1008055,519106.23
1009999,671917.05
1010310,348550.46
1014712,921557.52
1012782,342346.56
1010054,348534.21
1004089,189618.12
1015940,394326.63
1000021,148990.36
1007978,1003448.25
1005961,161392.76
1008804,711601.87
1014909,553515.22
1008195,617849.45
1013614,406698.38
1007917,387947.72
1012881,633869.99
1010269,609016.77
1016241,267282.21
1011400,231954.13
1014322,374475.09
1001178,511427.08
1010775,157793.54
1006475,238905.57
1006314,734925.65
1012904,413586.17
1017252,180109.9
1012603,496870.72
1005944,850922.19
1013073,518344.98
1015898,378525.36
1012250,341692.24
1015338,372228.31
1003510,231289.07
1008355,654359.48
1012032,327541.25
1014456,441175.17
1003572,232533.05
1008202,245704.55
1000373,402446.62
1016408,272428.38
1011267,1213050.15
1014225,864735.03
1007155,469609.81
1001556,421011.82
1005036,240431.62
1008038,248146.05
1010346,842334.42
1004722,241105.87
1006386,1085358.65
1008010,352915.38
1015844,268082.53
1007702,712269.15
1017396,317798.31
1016910,835881.88
1013885,432678.03
1016266,518243.47
1004518,208390.09
1011491,566542.33
1003944,684179.75
1013017,380533.4
1001857,931416.1
1016892,142828.36
1003070,359027.54
1001520,451093.57
1001321,1183092.5
1007072,348293.15
1000264,355775.48
1015671,525160.98
1015770,384155.49
1014139,627228.36
1001306,160491.79
1010685,579109.51
1008861,1096083.34
1003850,598459.31
1009824,1145642.12
1007688,1095932.33
1015863,1001139.26
1006770,1054281.45
1013352,586901.29
1000618,426142.0
1014959,993535.61
1002535,848267.29
1012948,139679.41
1000124,693169.23
1005693,574644.37
1008966,312684.2
1008037,307125.94
1001732,1039354.42
1011459,429614.24
1015624,177442.17
1013219,223136.79
1008408,418126.34
1015114,366166.8
1004211,273745.73
1006441,248408.56
1004700,398696.36
1016526,222591.53
1010935,221448.08
1006523,126778.26
1008822,350578.68
1003349,385306.71
1012952,453023.01
1016237,1055833.39
1013447,538574.72
1013289,442751.53
1013496,220481.12
1011985,155358.01
1008805,314161.82
1014673,483943.25
1010563,516197.07
1013282,666346.03
1004928,807105.79
1015524,874304.16
1012569,226149.78
1017454,482172.62
1007017,615138.85
1010028,380618.27
1000690,686488.2
1015489,1070268.83
1006409,501363.65
1001360,639822.8
1013874,224358.31
1008106,391902.16
1016867,360930.65
1016461,234458.09
1011605,617392.06
1009226,302547.71
1005815,292884.89
1013119,818095.27
1011492,623669.83
1010252,896668.14
1000400,809399.9
1012451,640083.01
1014324,757000.98
1007369,420838.36
1001848,354262.03
1003587,916811.14
1016876,270639.3
1010353,241148.48
1012097,557563.22
1012208,305767.78
1011135,245493.96
1002327,1045512.6
1016280,288392.25
1007298,415217.44
1015546,977579.85
1009219,516120.18
1005954,861241.28
1000419,580468.08
1010432,830411.26
1017133,380349.54
1012299,444040.62
1000567,331593.18
1003955,365816.99
1004426,1154465.18
1015612,832049.51
1017114,202051.09
1005761,290213.12
1013760,930727.19
1010720,907451.38
1016208,952503.6
1001710,1058603.57
1005126,334527.51
1002619,435090.52
1000779,264108.91
1015564,265015.07
1002613,132807.57
1013563,533580.16
1010286,433987.49
1010180,902479.93
1006992,548108.92
1013564,850602.46
1014228,334014.92
1014219,903292.06
1006585,1149076.16
1014492,731001.75
1008522,199458.43
1008752,162102.42
1005916,321575.79
1006629,915732.32
1015685,346797.45
1003206,122478.48
1013597,1093196.62
1001992,664286.04
1010043,637681.8
1013343,332000.87
1000087,475814.47
1008358,587342.92
1012383,124954.53
1000533,406464.72
1001546,451440.06
1006462,452007.76
1016132,413602.61
1004850,1022233.16
1007598,415325.07
1016593,478551.47
1009271,705493.38
1006913,352630.19
1017369,147314.15
1000695,301842.16
1010383,250194.4
1013337,846548.73
1009671,689708.41
1004415,129124.09
1005278,168933.37
1010695,410111.88
1000017,481159.21
1003664,721010.18
1009571,537195.89
1005581,1048667.5
1001009,817456.38
1016708,946437.68
1013833,600426.19
1017502,187530.54
1001479,388175.17
1000712,587027.22
1015143,482401.79
1004372,480147.69
1006958,1037729.68
1001536,425303.2
1015842,458674.1
1002805,181090.22
1017449,351504.71
1005530,331493.67
1006880,938346.37
1005039,715081.86
1004074,120859.0
1003956,813214.15
1011707,350547.96
1011593,849705.55
1011601,559432.02
1005632,427645.6
1003199,718100.05
1005305,394484.89
1012698,205966.28
1005808,305781.06
1011771,546452.78
1005407,617681.45
1004738,224350.61
1004826,956602.81
1002186,418709.17
1005365,470192.36
1000951,316679.77
1009700,431481.21
1004776,542445.4
1013844,383563.32
1000588,327362.76
1000819,500073.71
1002590,567818.99
1003918,133641.81
1011060,252584.13
1015226,309543.78
1000151,407169.87
1008982,216497.92
1012015,677948.58
1010837,842073.16
1017422,410996.15
1004878,148920.54
1001722,1247500.66
1003536,532287.79
1005681,398693.93
1015082,372376.58
1009149,1007517.46
1015582,845626.41
1003116,805761.59
1016438,249194.44
1000746,354262.46
1005923,364411.52
1002979,682195.82
1006174,399916.29
1014454,297373.4
1011089,196787.48
1013400,380854.22
1014115,324032.32
1014052,426422.81
1007041,372088.75
1016039,248884.43
1007099,170395.37
1002221,288756.83
1000836,386159.91
1017005,197048.24
1015594,304039.8
1004171,482142.78
1015319,510941.9
1007617,1028601.34
1017106,652084.59
1004498,383389.25
1011307,1073126.49
1016944,1133799.74
1011739,340462.75
1002093,545227.82
1000546,509166.52
1012936,501104.51
1008709,762265.88
1011595,535247.96
1010567,666751.87
1006841,379679.61
1002781,392337.96
1008204,434293.45
1014087,615415.1
1007971,250005.82
1007556,518752.88
1014980,528965.13
1004198,891388.7
1002921,330696.63
1003498,1284324.56
1015105,974184.15
1002062,306816.75
1013812,444796.3
1016569,682595.09
1006241,658008.85
1013910,661726.91
1014517,293780.36
1003107,241652.49
1017325,460459.66
1014455,240990.26
1009038,348560.9
1008373,815829.77
1006669,744590.12
1010933,162565.97
1001208,187431.1
1004491,644614.96
1011578,361787.69
1005598,1052835.06
1005596,701901.02
1014691,444073.79
1004018,151751.63
1013468,261153.13
1009012,398754.37
1008192,617987.17
1013982,554442.91
1005892,984485.57
1009940,1125096.51
1004563,377505.21
1006840,750137.95
1006223,389428.41
1012492,1155738.38
1011534,328815.4
1009202,518677.29
1001967,453858.55
1007118,210375.18
1003537,376650.38
1001887,404708.49
1005816,354111.69
1003148,679915.33
1011609,474912.31
1013072,838588.42
1016400,766670.39
1015833,408914.77
1015678,213703.61
1017522,131323.48
1010898,445508.8
1015899,303381.28
1015590,669638.33
1004885,1058255.28
1016434,513343.32
1015128,663865.58
1007081,466741.8
1014993,885393.09
1000289,219405.51
1002955,133574.38
1011598,473356.87
1017060,241623.6
1011643,1161080.79
