zpid,xgb_pred
1016733,12.851975
1013416,12.47121
1001634,14.090615
1003067,12.958802
1014160,13.867348
1013921,13.144641
1007788,13.158662
1010603,12.311523
1013298,13.862231
1011310,13.273437
1002060,12.736392
1010392,12.727227
1003300,13.913213
1006047,13.850846
1003095,11.935627
1014930,12.642753
1015825,12.598742
1009138,13.983271
1011629,13.227143
1008287,11.530494
1001008,12.516969
1002680,13.472128
1005349,12.987255
1011957,12.333433
1007002,12.583454
1014095,13.454152
1004932,13.455845
1003457,13.263039
1008098,12.788357
1001944,13.272396
1008282,12.837279
1014358,13.327728
1012258,12.744355
1016126,14.098261
1000093,12.693247
1011791,13.204961
1006406,12.704306
1008315,12.708532
1013339,13.26512
1007212,12.93707
1002506,13.42991
1012302,13.175024
1001649,13.067967
1017014,13.073719
1015465,13.625739
1007608,13.384642
1017594,13.229
1005288,13.786568
1012387,13.172761
1011616,12.414451
1007498,12.49154
1012361,12.632767
1013140,13.716637
1006474,13.237537
1011536,12.370765
1007805,12.91855
1007379,13.919565
1014670,12.778756
1016513,13.528454
1009215,13.675292
1016702,12.829798
1014293,12.674049
1015803,12.766794
1003458,12.4647
1014182,13.388418
1015320,11.826938
1007113,12.618281
1009594,13.029308
1012261,12.717528
1011974,13.049161
1003756,14.216315
1005979,13.873432
1000634,13.637364
1014246,13.88518
1000112,13.028971
1013474,13.268817
1009487,12.565422
1008079,12.864631
1014179,12.961757
1004589,12.426368
1001861,12.686059
1006259,12.819428
1011689,13.658814
1009500,13.466557
1017022,12.880741
1002475,12.551213
1013065,12.261024
1008623,12.470636
1004644,13.485911
1008535,12.567957
1014443,13.733963
1004689,11.647649
1007733,13.085052
1012622,13.489079
1015031,13.493007
1001333,12.506307
1004641,12.231359
1004048,13.016612
1005202,13.040064
1016131,12.949087
1010835,12.346571
1004324,13.998248
1011678,13.657793
1017243,12.758505
1016978,11.815777
1004744,12.253934
1000008,13.092112
1003246,12.866025
1001037,12.861954
1003263,13.302364
1013261,13.420243
1003678,12.860631
1001629,12.926056
1001640,12.872028
1016315,13.893718
1009086,12.143761
1006751,13.020792
1017538,11.895682
1013579,13.46279
1004457,12.468632
1009288,13.028258
1006212,13.13253
1007177,11.857402
1006467,12.892254
1017232,12.564188
1013154,12.855725
1013334,13.15735
1005540,12.066802
1011934,12.945807
1009211,13.003193
1013672,12.615259
1015601,12.871124
1002636,13.003825
1011554,13.208776
1005245,13.880513
1004915,13.089015
1009283,11.754239
1002736,12.784888
1010235,12.696916
1013717,11.6851
1007594,12.659163
1013373,13.41241
1003306,13.153133
1007126,12.358081
1013716,13.288887
1009185,13.226346
1000873,13.492239
1000303,13.942169
1005188,13.091413
1012903,13.507085
1011046,13.596091
1011526,12.412543
1003232,12.361522
1007922,12.61574
1012718,13.472697
1014998,13.507363
1001371,13.171302
1014032,13.024374
1002633,11.665753
1004899,13.31038
1000632,13.095885
1010919,12.14108
1004791,13.774106
1010426,11.952989
1005851,12.61952
1009522,12.809073
1003136,12.069429
1008389,13.9209
1003213,13.134851
1014457,13.26917
1007324,11.84311
1004391,12.951237
1009373,13.117041
1010093,13.896798
1013472,13.398152
1011845,12.620467
1008521,13.68987
1016546,12.951523
1006280,12.472656
1011928,12.737474
1012284,13.666968
1010162,14.019746
1001122,12.326758
1012041,12.228843
1001945,13.983563
1005511,12.510629
1011416,13.904737
1010202,13.110586
1002820,12.999143
1005938,12.614232
1002610,14.011104
1008860,12.655161
1014623,13.026679
1009921,12.667474
1014594,13.304039
1015576,13.480705
1002839,13.511215
1009860,12.306768
1006557,13.283797
1008696,12.77179
1008357,13.314101
1004446,13.816509
1014817,12.795265
1016340,13.500167
1000501,13.219234
1004916,12.780501
1001880,12.823937
1016965,12.79843
1007024,12.904414
1007436,14.06814
1004633,12.903595
1000716,13.24528
1003881,13.001739
1004931,11.832915
1000871,13.216906
1000104,13.65962
1009051,13.838663
1004920,13.08925
1003799,13.452114
1007893,13.196238
1007697,13.36838
1017220,13.257655
1011315,13.835235
1017072,12.6078
1015570,13.666805
1006796,12.978094
1014939,12.99509
1016473,14.0488
1015350,12.954917
1000930,11.667535
1014186,12.951559
1000150,13.390985
1009410,13.164586
1010990,13.458506
1009285,13.657733
1005506,13.889491
1001156,11.524307
1014787,12.672287
1015556,12.196365
1010004,12.069906
1007213,12.435565
1002511,14.040537
1009191,12.66107
1001090,12.626188
1009402,12.882996
1001896,13.292588
1015604,13.235968
1015063,13.290309
1013981,13.131721
1005838,12.842231
1007530,12.889798
1000776,13.316206
1009717,12.8039
1005871,13.540231
1013912,13.634557
1014840,13.130036
1012671,13.434211
1017075,13.098013
1010303,13.656278
1000108,13.685717
1005464,13.148797
1010538,12.1789
1005069,12.973774
1003970,13.151363
1011942,12.416269
1006696,13.954277
1011383,12.716426
1007540,12.69622
1000019,12.906154
1008894,13.277149
1014256,12.721744
1008815,13.007493
1003531,13.631433
1001991,13.51424
1009273,12.272462
1001642,12.88735
1001528,12.413888
1008455,12.997347
1014541,13.366741
1016715,13.361938
1006650,12.362546
1015829,12.104588
1005012,13.802916
1004820,13.874284
1010769,12.788323
1007095,12.685536
1003140,11.963275
1016804,13.734072
1012320,12.675328
1000615,13.554549
1005055,12.614988
1014284,13.709949
1008034,12.797795
1012980,13.106194
1014379,12.792465
1000917,13.134069
1007804,13.794811
1005983,13.863415
1010027,11.697623
1003563,13.547791
1003528,12.504984
1000589,12.653583
1016374,12.565417
1010698,12.463273
1001584,13.460822
1003600,13.459263
1001851,12.947545
1012076,13.208947
1006267,12.553229
1008817,14.186732
1010820,13.761823
1007314,13.358128
1010022,13.237071
1008386,13.189906
1001272,13.237025
1017576,13.586306
1008618,12.354358
1011498,11.942135
1017354,13.635292
1007277,13.409583
1011793,13.370999
1016831,12.693385
1005607,13.638427
1008186,12.13633
1000527,13.874113
1005626,13.513127
1000350,13.002824
1014822,13.463532
1015356,14.054002
1008749,12.977308
1005958,12.874111
1006514,13.545671
1002962,13.502413
1006429,13.788171
1005970,13.925068
1013924,12.69616
1008651,13.401929
1013035,13.973394
1010532,11.676585
1001667,13.184216
1008039,13.064441
1011830,13.333199
1002284,12.518093
1004712,13.053483
1008440,12.268377
1003336,13.492214
1000213,14.001163
1013611,13.709121
1007869,13.699172
1016044,12.435402
1016199,12.625552
1012958,12.534085
1010225,12.414611
1016393,13.861065
1004925,13.451524
1005382,13.849791
1003897,13.809475
1001359,12.101186
1015037,12.758309
1009641,12.515279
1007734,13.437822
1013069,12.903427
1004386,12.703836
1006358,13.899544
1015953,13.089944
1002490,13.356119
1010736,12.730685
1014857,12.90188
1001492,12.476857
1002407,12.992457
1001643,12.824087
1009569,13.412133
1001052,13.283436
1001798,13.006007
1015535,12.535309
1010505,13.377971
1006246,13.098313
1016645,11.912646
1001797,13.593655
1000984,12.318303
1001049,12.512608
1015868,12.177233
1014085,12.718886
1011740,12.885089
1011194,13.49252
1012113,12.796217
1015947,13.804135
1009065,13.073076
1005646,13.362029
1005283,13.028631
1010155,12.258558
1016574,13.034147
1016594,13.278245
1003875,13.751193
1005804,12.91624
1012874,12.21207
1011376,13.215516
1003878,12.405471
1002775,12.934174
1005523,13.031628
1007197,12.669578
1001799,12.753353
1006861,12.972194
1011915,12.930017
1011375,11.50122
1017298,12.953022
1009504,13.632907
1013823,12.5552
1016534,13.646265
1002641,13.932469
1013215,13.531725
1012473,12.913805
1011289,12.777313
1008191,12.830698
1002620,13.454174
1007440,13.786778
1007777,13.845902
1007135,13.734058
1015720,13.346572
1000139,13.404812
1008480,13.921451
1017506,12.420662
1016874,13.024741
1014876,13.482103
1016827,14.092451
1008129,12.921477
1014021,13.402381
1001106,14.031192
1015195,12.59255
1016846,13.347325
1012847,12.468956
1003296,13.454007
1005316,12.817319
1012581,13.349483
1001079,12.576707
1016580,13.261953
1015860,11.985525
1006977,11.953883
1012474,12.708334
1014665,13.069656
1012135,12.822575
1006547,12.645583
1017097,13.569665
1005627,12.404469
1014668,12.815842
1008981,12.377595
1014274,13.800569
1013169,12.135213
1009829,12.064305
1005500,11.967978
1000558,12.87205
1013660,14.010305
1013267,13.623298
1007999,12.0371
1006024,12.571716
1013394,12.879401
1002499,12.979827
1009021,13.770648
1002378,13.247514
1004752,12.825403
1009462,12.525948
1008416,12.700364
1010384,13.410088
1001922,12.737655
1011423,13.328956
1005033,13.960859
1014124,12.846706
1013723,12.704562
1005384,12.788985
1011329,12.942966
1006128,12.808661
1002382,13.296655
1006916,11.810179
1013593,13.369873
1005720,13.636215
1002070,12.51104
1012094,13.270026
1002710,13.079519
1001831,13.642655
1001384,14.097157
1009069,12.893911
1012624,13.164014
1013182,12.620194
1015267,13.793673
1009682,13.813435
1011960,12.777488
1014040,13.193243
1000143,13.646654
1016466,13.717874
1013555,12.900323
1009418,12.969119
1000064,13.448581
1005880,13.377537
1002937,13.019626
1014155,12.562478
1005960,12.932627
1015544,13.66064
1007744,12.804743
1017269,13.346485
1012291,14.069743
1009091,12.917922
1005149,13.122614
1003703,13.476191
1006897,13.05396
1012307,14.019037
1016169,11.752732
1008187,13.605784
1011350,12.854809
1017517,12.63271
1005286,13.779838
1001664,12.985192
1010839,13.249292
1014962,12.338173
1012137,12.71587
1013567,12.889276
1000971,12.60801
1011401,12.431462
1011112,13.046285
1004528,12.702484
1001968,13.093116
1009330,13.268327
1003700,12.982675
1006905,12.867651
1012449,13.433892
1015834,13.209708
1013734,13.029679
1014412,14.068917
1013569,13.227902
1014223,13.177598
1001984,14.129375
1000055,13.993341
1007385,13.971034
1001542,13.77141
1011472,13.829019
1000608,13.990911
1003727,12.408415
1006539,13.314623
1014616,11.43034
1008073,12.315819
1011589,13.042697
1001153,12.821581
1003363,12.892051
1012107,13.369435
1009436,13.24809
1006984,12.971067
1007164,13.063732
1013199,13.03196
1003754,13.537827
1013604,12.247707
1013887,13.047428
1016860,12.921244
1014656,11.858216
1014700,11.560041
1004768,12.36132
1010840,13.458738
1015180,13.011844
1009274,13.284776
1009798,13.284337
1017009,12.206745
1001494,12.89389
1008328,13.237558
1004561,12.999398
1001548,12.592375
1010193,12.707938
1003793,13.170609
1017488,12.48323
1012875,12.716027
1006209,13.942536
1007129,13.01358
1003045,13.12891
1007609,12.928473
1009240,13.724412
1013744,13.296103
1010612,13.508235
1002816,13.506511
1011495,13.22157
1003407,11.700428
1014344,13.266059
1016776,12.063691
1016073,14.109504
1015431,13.438368
1009166,13.055193
1010780,13.291715
1006562,12.946163
1004908,13.357351
1017264,13.728669
1014829,13.240244
1014408,13.742727
1008580,13.337453
1014905,13.753253
1001655,11.780092
1017432,12.073017
1004022,13.477868
1002866,13.347061
1014003,13.05301
1008537,13.171047
1013855,13.955863
1002005,13.773353
1007224,13.0808
1000733,11.877251
1000323,13.011778
1003562,13.513057
1014209,12.478812
1000727,14.10261
1011677,13.006163
1016788,13.123012
1003999,12.318263
1009699,12.198959
1011181,13.52972
1006660,12.412423
1012042,12.784275
1009691,13.253389
1001315,12.764732
1015862,12.346076
1004586,12.324316
1003389,12.937864
1008707,12.95543
1007438,12.925233
1005077,13.420595
1007364,13.116092
1005580,11.959867
1017256,12.867024
1006658,13.684904
1012889,13.0695
1001527,13.007262
1008984,13.740327
1011666,13.042034
1013078,12.933667
1007547,13.214938
1002101,13.121
1002238,13.714626
1003928,13.841177
1016695,13.636107
1002898,13.648226
1008286,12.143202
1000184,13.128093
1006080,13.192381
1005875,12.988331
1005911,13.262956
1010462,14.068916
1003334,12.586207
1017426,14.03352
1005147,13.102683
1015040,12.413982
1011147,13.011996
1005452,13.497674
1002994,13.252675
1013130,12.68835
1014599,12.424203
1002398,13.128193
1014428,13.384869
1009064,13.183497
1004287,13.086582
1006261,14.007347
1015551,12.74902
1013849,13.143821
1000583,13.434942
1016075,12.489473
1015980,13.02276
1010253,12.014004
1013320,12.2884
1012458,12.755852
1001636,13.428768
1013260,12.670347
1012441,13.859014
1003846,13.328005
1009754,13.532141
1013029,13.69153
1002016,13.582489
1003919,14.241061
1005825,13.93469
1017113,13.896294
1004802,12.805985
1017084,12.735817
1001682,13.257559
1003241,13.972251
1005654,12.999708
1012207,13.716141
1004020,13.453125
1001071,13.350721
1002426,12.653518
1002939,11.766118
1003055,13.345124
1006063,13.076176
1011318,13.779541
1008581,12.259065
1010220,13.18481
1009433,13.624529
1005471,13.729601
1014250,12.866261
1009767,12.812551
1009463,12.43599
1006575,12.930541
1007877,12.108541
1001523,11.947236
1008119,13.166981
1005870,12.67279
1010215,12.193189
1005546,12.197568
1001700,12.65909
1013627,13.833194
1017007,12.836147
1004946,13.279072
1008125,13.541151
1015588,14.102617
1000671,12.963409
1016407,12.534975
1009954,13.025344
1010298,13.035059
1016450,13.15371
1001739,12.902858
1008359,12.071825
1004548,13.037748
1011120,13.353447
1017335,11.983515
1001608,12.041427
1002153,12.96035
1011380,13.34266
1017054,12.906561
1003425,13.681172
1005402,12.071765
1016677,13.542631
1017207,12.054388
1016540,13.892556
1000804,12.90694
1014823,13.534898
1013294,13.578331
1005439,13.006989
1008218,13.525815
1008602,12.453712
1016895,12.842004
1015783,13.51666
1006208,13.100508
1008835,12.845539
1012060,12.529214
1008654,13.312027
1015793,13.412921
1003732,13.622743
1008944,12.441835
1005813,13.026616
1004668,13.246537
1013315,12.37232
1005980,13.631961
1013412,11.87308
1004897,13.279409
1007241,13.425545
1012276,12.967497
1005235,12.516675
1005420,13.588315
1002863,12.941499
1003043,13.17318
1011162,13.082988
1010311,12.915585
1000907,12.992718
1012615,13.387491
1005689,13.087035
1012534,11.774694
1015922,12.778351
1010083,13.167312
1010277,12.139971
1010231,13.138675
1004205,13.954057
1000555,13.859248
1002095,13.524465
1004754,13.929927
1001127,12.803047
1002038,13.69255
1003845,13.898866
1005214,13.24301
1012149,11.765211
1007037,12.629973
1015869,13.090447
1003479,11.918371
1007936,13.077257
1013566,12.730223
1014920,12.928609
1008397,13.522583
1009267,12.94468
1004114,11.847298
1010797,12.858766
1005078,13.212045
1001868,11.811488
1000234,13.147552
1010537,12.726258
1009294,13.870144
1013863,13.189114
1011777,13.198123
1016498,13.325963
1015699,13.288882
1012365,13.110673
1004606,13.087479
1004627,12.014554
1014299,12.433451
1000402,13.131033
1012065,13.18273
1011292,13.292522
1004601,12.918005
1009513,12.936466
1000322,14.01314
1002707,12.920607
1002576,11.986979
1003149,13.039749
1009486,13.354056
1011746,11.704742
1014107,12.959905
1007294,13.587456
1004466,13.838762
1012908,13.817378
1007201,12.609187
1000205,12.735281
1003849,13.430028
1003584,12.206228
1013181,13.008269
1009900,12.491854
1006330,13.158601
1007445,12.943442
1014034,13.680612
1014797,13.609923
1009902,13.408531
1016228,13.031826
1002274,12.93987
1003333,13.007444
1009884,13.130987
1000399,12.668113
1016739,11.723947
1014477,13.247557
1003229,13.958368
1008489,13.186414
1012269,13.414043
1005569,12.413112
1012725,13.195364
1005977,12.637281
1014527,12.638649
1006795,13.32578
1005095,12.848711
1003357,13.747174
1012675,13.697211
1007536,13.249639
1013582,13.022948
1006486,12.070863
1016737,12.950541
1011501,12.970691
1017548,13.077924
1000308,11.614527
1003828,13.823394
1010792,12.626696
1000847,13.196185
1001174,12.789043
1010274,12.918943
1004481,12.948021
1003553,13.259212
1017586,12.533164
1003597,12.039957
1014273,12.736387
1011663,13.229465
1013322,12.05966
1002071,13.226258
1006957,12.738468
1000363,12.595169
1005918,12.703163
1013107,12.536471
1008257,12.692943
1016149,12.96903
1003601,13.408576
1003798,13.602451
1011253,12.932103
1010271,13.725415
1015482,12.27007
1003277,12.303131
1008583,12.612852
1012463,11.88248
1002827,12.905553
1003947,13.070107
1004502,12.707274
1007515,13.195886
1009112,13.422494
1015205,13.388323
1013026,12.989246
1006245,12.812562
1014094,13.128135
1002239,13.315256
1013074,14.066985
1010997,13.457806
1003155,13.791817
1013454,12.955306
1004128,13.472167
1000384,12.962985
1006994,12.783538
1012197,14.20541
1014951,12.515631
1000790,12.092669
1012395,12.836414
1009307,12.715333
1007576,13.12965
1003499,12.290841
1008369,12.808014
1000694,13.368609
1014605,12.846261
1014132,12.927115
1004210,13.02689
1016536,12.426473
1006590,12.735335
1002740,13.881575
1011508,12.154432
1009083,13.022277
1010342,13.139823
1004938,12.996607
1006872,13.467793
1016703,13.465919
1003940,13.791375
1005140,13.066135
1010440,12.861676
1004023,12.714829
1006089,13.080846
1016167,13.719202
1007816,12.072212
1002953,13.738444
1012805,12.288885
1017068,12.799438
1001294,13.189647
1007389,12.30055
1015988,13.118733
1002025,14.058788
1015932,12.554294
1008165,12.446752
1003008,12.442869
1011646,13.070127
1006537,13.284717
1007154,13.10398
1002313,13.414738
1001143,13.363273
1001163,12.182695
1011448,13.930509
1014949,12.089883
1002671,12.737571
1006266,13.246849
1013506,13.179131
1004534,12.982182
1001259,13.095186
1003226,12.327253
1009227,12.788108
1003031,13.213676
1011415,14.026987
1008657,11.818963
1012092,13.289796
1016173,12.784086
1007740,11.681339
1001307,13.838951
1005318,12.412378
1012416,13.260121
1001424,12.545596
1008104,13.492364
1001503,13.476343
1009130,12.822709
1008077,13.1524
1002938,12.633927
1000301,12.969474
1010782,13.708456
1016634,13.430662
1000071,13.302228
1009734,12.367545
1014550,12.051357
1009872,13.009475
1016749,12.207451
1013071,12.787669
1003611,12.731419
1017319,13.8229
1009978,13.294376
1001232,13.251811
1002899,13.538485
1014076,13.86792
1005103,13.460736
1001460,13.280366
1011488,11.506785
1002880,13.287416
1003892,14.030499
1008097,13.294801
1003360,12.912149
1003554,13.757958
1001674,12.845343
1003674,13.049181
1002693,13.905865
1008130,13.362481
1000464,12.160017
1004726,13.48531
1001941,13.235026
1000545,13.405053
1017566,13.059799
1004664,13.480838
1015060,12.211911
1002726,13.282161
1006305,14.054591
1008498,13.059305
1003323,13.412952
1006748,13.127745
1001838,12.832311
1002731,13.127596
1007151,13.281519
1016925,12.476985
1011432,13.005511
1007630,13.372109
1007265,13.493497
1007411,13.337335
1006217,12.899012
1008093,12.013925
1011742,12.281438
1006995,12.02374
1005123,13.915492
1002708,12.382949
1001937,13.90039
1008208,12.973771
1007107,12.527678
1001943,13.344159
1004727,12.304559
1011436,13.972782
1014546,12.152453
1006459,12.476191
1000706,13.280353
1006488,12.549184
1011954,11.815502
1002054,13.227396
1003212,13.478986
1004913,12.991266
1015172,12.521662
1007921,12.587376
1013898,12.795989
1011751,12.958705
1000982,13.54531
1004849,12.69111
1014828,13.807095
1003304,12.971463
1015158,13.510183
1012886,13.572872
1011913,13.428375
1012974,12.983597
1014438,13.856133
1008785,13.506263
1004769,13.01391
1011804,13.62079
1005136,13.39134
1013532,12.830975
1010450,13.053364
1005789,13.047734
1000483,12.585231
1004368,12.753815
1010936,13.443855
1009619,13.6256
1014134,12.115486
1010653,13.028849
1005252,12.607234
1013525,12.204486
1005177,12.325755
1017598,13.226648
1007233,13.221923
1010910,12.628167
1016083,12.978259
1010116,13.453409
1010741,13.221474
1007065,12.30844
1004192,11.993913
1004660,13.133615
1004398,13.67469
1002679,12.757713
1016095,12.881256
1015262,12.710075
1004844,13.898426
1005502,12.63133
1013975,13.745989
1008043,13.977678
1011767,12.241803
1001152,12.920097
1010658,11.856179
1001516,13.349405
1012797,13.763908
1014796,13.396957
1008432,13.49075
1004599,12.716456
1001573,14.120852
1016628,13.020208
1011160,12.846921
1016901,12.5984
1008917,11.98953
1003598,12.675436
1007392,12.426071
1007216,12.334137
1015190,13.404015
1009151,13.41184
1001284,13.935421
1000067,12.679893
1005887,13.429714
1003595,12.725209
1016559,12.403922
1014863,14.015429
1002895,12.561007
1015598,13.577027
1014544,13.72744
1013190,12.191918
1002489,12.734515
1014555,12.52942
1012468,13.553895
1006489,13.011417
1011477,12.632505
1009190,13.174205
1007359,13.611107
1009538,11.743722
1014666,12.79232
1016042,12.790098
1016744,12.609992
1014041,12.741471
1003992,12.851529
1016257,12.857794
1001047,12.846345
1001911,12.693503
1007200,13.91317
1004071,13.814251
1002963,13.688528
1015596,14.010035
1008841,13.626016
1001819,12.825211
1015481,13.505062
1004587,13.03508
1009617,13.107799
1017444,12.690943
1012321,12.511487
1007747,12.901237
1001112,13.172334
1002405,12.703929
1006373,13.46373
1003684,13.305069
1006574,12.19267
1008566,13.037025
1016239,12.85821
1001979,13.077721
1009991,12.106223
1017445,13.390202
1017027,12.213886
1006910,11.785011
1006874,13.599207
1000630,13.929152
1009305,12.488164
1007167,12.075031
1013624,13.391136
1016660,13.508107
1007813,13.260425
1008478,12.110832
1016359,13.270987
1011587,11.994998
1003936,13.408052
1016345,14.113217
1015494,13.75688
1011925,13.170809
1017052,12.580091
1006367,13.267461
1002203,14.004896
1013162,13.415516
1000952,12.417903
1006271,13.039404
1012554,13.069158
1012213,12.566733
1000944,13.458589
1000458,12.883492
1006602,13.249268
1004767,13.333524
1008047,13.832991
1005271,12.985311
1015559,13.328735
1015140,11.936532
1013197,13.697634
1008979,13.215435
1005192,13.172352
1012962,14.010202
1015938,12.858939
1005611,13.51448
1004760,12.406876
1003022,13.656004
1013806,13.006803
1016649,13.262392
1002698,12.682569
1011396,13.243408
1003173,13.65533
1007790,13.308459
1010590,13.006648
1012082,12.967521
1004396,14.033413
1010886,12.366276
1006159,13.517242
1001814,12.928063
1009704,12.906162
1003508,12.577173
1004810,13.552605
1000955,13.473042
1014612,13.561571
1016090,12.959906
1009850,12.012585
1007964,13.168604
1017209,13.807818
1010050,13.830785
1016891,12.979657
1009830,12.498659
1003879,12.343627
1001927,13.432213
1006448,12.668627
1008334,13.259965
1002150,12.593778
1011961,12.923269
1014123,13.191992
1004227,13.832296
1003252,12.672122
1006366,13.179485
1006264,12.955053
1000735,12.97992
1003373,13.142889
1003316,14.01754
1003464,13.20594
1012515,13.407845
1015055,12.536229
1007607,13.813057
1001805,12.85562
1014529,12.679057
1017508,13.935885
1011927,12.551034
1004500,12.714222
1011165,13.364965
1009234,13.603418
1003746,12.761075
1011708,13.732145
1012801,12.937452
1006937,13.079613
1002824,13.142982
1012597,11.66792
1012987,13.90089
1009909,12.785103
1013055,12.220418
1001583,13.627298
1009352,12.023074
1008750,13.744067
1010822,12.155643
1015552,12.021448
1002159,12.273078
1005171,13.233898
1016783,12.582226
1003996,13.445253
1010127,13.594944
1008470,13.405403
1002738,12.389727
1010163,12.41543
1011206,12.863546
1005366,12.708291
1008133,12.515703
1013178,13.818876
1011342,12.522666
1012341,13.766091
1001391,13.089983
1000504,12.676901
1000359,12.719769
1017345,11.706985
1003094,13.648017
1010423,12.158296
1007629,13.77116
1014275,13.464594
1003270,12.801178
1010195,11.7604
1009737,13.357801
1014812,12.580972
1009336,13.472365
1011983,12.900664
1013733,13.641418
1009639,13.279805
1011361,13.005513
1009155,12.997022
1013886,12.649613
1013233,12.515058
1010435,13.173648
1009173,14.04274
1005132,12.753019
1011932,13.095158
1008152,12.28491
1016866,12.359807
1014350,13.760894
1004033,12.784954
1012686,12.882911
1010038,12.745274
1016725,12.584878
1002705,12.400823
1012910,13.395156
1013897,12.869658
1008434,13.559326
1005831,13.485461
1002803,13.380758
1001255,12.386623
1013290,12.533199
1001757,12.801171
1007709,13.097104
1013227,11.996813
1010401,12.867452
1009229,12.809566
1007455,13.370127
1000446,13.821144
1016210,14.225539
1014847,12.716847
1010131,12.862854
1016186,13.022234
