zpid,lgbm_pred
1004920,13.106451
1003799,13.473636
1007893,13.203466
1007697,13.363765
1017220,13.253734
1011315,13.871628
1017072,12.630321
1015570,13.663998
1006796,13.002352
1014939,13.022007
1016473,14.003232
1015350,12.955936
1000930,11.80509
1014186,12.907079
1000150,13.339303
1009410,13.267262
1010990,13.488354
1009285,13.663508
1005506,13.780782
1001156,11.55751
1014787,12.683015
1015556,12.234151
1010004,12.086436
1007213,12.400405
1002511,13.951198
1009191,12.544624
1001090,12.560132
1009402,12.925896
1001896,13.090956
1015604,13.358991
1015063,13.206574
1013981,13.195993
1005838,12.835108
1007530,12.800702
1000776,13.353343
1009717,12.784855
1005871,13.570436
1013912,13.720419
1014840,13.245839
1012671,13.440748
1017075,13.035013
1010303,13.689057
1000108,13.706803
1005464,13.161367
1010538,12.167334
1005069,12.978553
1003970,13.1239
1011942,12.320102
1006696,14.008668
1011383,12.75084
1007540,12.745879
1000019,12.958898
1008894,13.193483
1014256,12.60999
1008815,12.941512
1003531,13.663119
1001991,13.402027
1009273,12.302592
1001642,12.963132
1001528,12.472193
1008455,12.970376
1014541,13.398014
1016715,13.343088
1006650,12.398486
1015829,12.130863
1005012,13.843226
1004820,13.774342
1010769,12.825576
1007095,12.651868
1003140,12.123658
1016804,13.771334
1012320,12.722055
1000615,13.598236
1005055,12.589762
1014284,13.73243
1008034,12.780572
1012980,13.153999
1014379,12.780362
1000917,13.142347
1007804,13.844179
1005983,13.830811
1010027,11.791883
1003563,13.397369
1003528,12.391131
1000589,12.756523
1016374,12.554015
1010698,12.449835
1001584,13.495036
1003600,13.480736
1001851,12.914924
1012076,13.162638
1006267,12.526696
1008817,14.137291
1010820,13.768556
1007314,13.295071
1010022,13.326113
1008386,13.175304
1001272,13.283764
1017576,13.584209
1008618,12.270006
1011498,12.003702
1017354,13.550648
1007277,13.369559
1011793,13.364289
1016831,12.822597
1005607,13.620449
1008186,12.095458
1000527,13.832619
1005626,13.645683
1000350,13.011972
1014822,13.457686
1015356,14.018944
1008749,13.027841
1005958,12.830145
1006514,13.361022
1002962,13.475056
1006429,13.906146
1005970,13.85539
1013924,12.587042
1008651,13.473446
1013035,13.939631
1010532,11.532585
1001667,13.301007
1008039,13.069154
1011830,13.348615
1002284,12.48783
1004712,13.102613
1008440,12.304467
1003336,13.518784
1000213,13.99106
1013611,13.684011
1007869,13.809114
1016044,12.415236
1016199,12.497495
1012958,12.602227
1010225,12.362343
1016393,13.781097
1004925,13.469797
1005382,13.840608
1003897,13.862691
1001359,12.193654
1015037,12.815074
1009641,12.501612
1007734,13.542262
1013069,12.993142
1004386,12.720245
1006358,13.754179
1015953,13.145038
1002490,13.352803
1010736,12.74716
1014857,12.866844
1001492,12.488771
1002407,12.958536
1001643,12.828455
1009569,13.412271
1001052,13.343165
1001798,13.107439
1015535,12.545149
1010505,13.426424
1006246,13.151176
1016645,11.94003
1001797,13.470575
1000984,12.363233
1001049,12.487963
1015868,12.138661
1014085,12.686856
1011740,12.907772
1011194,13.468489
1012113,12.675971
1015947,13.787879
1009065,13.139537
1005646,13.316037
1005283,13.062753
1010155,12.262931
1016574,12.967455
1016594,13.272614
1003875,13.662456
1005804,12.88711
1012874,12.303576
1011376,13.268792
1003878,12.376285
1002775,12.894131
1005523,13.05626
1007197,12.707339
1001799,12.789019
1006861,12.906276
1011915,12.916841
1011375,11.588473
1017298,12.950309
1009504,13.555698
1013823,12.547536
1016534,13.68662
1002641,13.875685
1013215,13.554647
1012473,12.858632
1011289,12.681053
1008191,12.81009
1002620,13.457691
1007440,13.708444
1007777,13.97748
1007135,13.758958
1015720,13.29292
1000139,13.437236
1008480,13.938146
1017506,12.41913
1016874,13.078813
1014876,13.476408
1016827,14.025167
1008129,12.880931
1014021,13.391186
1001106,14.063722
1015195,12.556008
1016846,13.411105
1012847,12.409197
1003296,13.504354
1005316,12.788374
1012581,13.424667
1001079,12.541168
1016580,13.218496
1015860,11.940593
1006977,12.035224
1012474,12.661384
1014665,13.146167
1012135,12.876802
1006547,12.625279
1017097,13.455855
1005627,12.461433
1014668,12.830217
1008981,12.285844
1014274,13.799039
1013169,12.180735
1009829,12.088233
1005500,11.893329
1000558,12.993334
1013660,14.007592
1013267,13.665964
1007999,12.111867
1006024,12.566338
1013394,12.889746
1002499,12.96593
1009021,13.79233
1002378,13.250503
1004752,12.834926
1009462,12.484296
1008416,12.688236
1010384,13.448083
1001922,12.753832
1011423,13.37736
1005033,13.957985
1014124,12.855287
1013723,12.713969
1005384,12.925843
1011329,12.854153
1006128,12.796345
1002382,13.354467
1006916,11.721496
1013593,13.313067
1005720,13.654639
1002070,12.547078
1012094,13.267356
1002710,13.12785
1001831,13.512694
1001384,14.105125
1009069,12.920149
1012624,13.297256
1013182,12.589693
1015267,13.765515
1009682,13.827067
1011960,12.742322
1014040,13.270584
1000143,13.612782
1016466,13.622104
1013555,12.835025
1009418,12.946647
1000064,13.521038
1005880,13.356514
1002937,12.97299
1014155,12.634488
1005960,12.947156
1015544,13.689294
1007744,12.848763
1017269,13.254239
1012291,13.914613
1009091,12.901968
1005149,13.120433
1003703,13.460875
1006897,13.054216
1012307,14.000381
1016169,11.707511
1008187,13.62898
1011350,12.81188
1017517,12.6489
1005286,13.789978
1001664,12.946534
1010839,13.251356
1014962,12.232638
1012137,12.748777
1013567,12.933274
1000971,12.564404
1011401,12.542572
1011112,13.051347
1004528,12.835493
1001968,13.137509
1009330,13.272434
1003700,13.006633
1006905,12.919977
1012449,13.431126
1015834,13.184804
1013734,12.946845
1014412,14.032903
1013569,13.22514
1014223,13.122932
1001984,14.143968
1000055,14.082363
1007385,14.029992
1001542,13.876139
1011472,13.927594
1000608,14.035459
1003727,12.484415
1006539,13.302034
1014616,11.532762
1008073,12.387644
1011589,12.907628
1001153,12.844102
1003363,12.885795
1012107,13.319079
1009436,13.288999
1006984,13.051553
1007164,13.09251
1013199,13.02343
1003754,13.610772
1013604,12.201743
1013887,13.049336
1016860,13.03106
1014656,11.8965
1014700,11.578668
1004768,12.454635
1010840,13.478158
1015180,13.073351
1009274,13.258128
1009798,13.238286
1017009,12.098368
1001494,12.93023
1008328,13.097899
1004561,12.977057
1001548,12.567671
1010193,12.718405
1003793,13.205732
1017488,12.513159
1012875,12.776898
1006209,13.948765
1007129,13.119805
1003045,13.063686
1007609,12.92241
1009240,13.744709
1013744,13.260758
1010612,13.502809
1002816,13.51441
1011495,13.236326
1003407,11.675595
1014344,13.293092
1016776,12.154376
1016073,14.086005
1015431,13.523421
1009166,12.957337
1010780,13.317021
1006562,13.030383
1004908,13.369518
1017264,13.627322
1014829,13.189582
1014408,13.72064
1008580,13.30345
1014905,13.765963
1001655,11.842281
1017432,12.070727
1004022,13.468732
1002866,13.310203
1014003,13.005701
1008537,13.230457
1013855,13.960819
1002005,13.717501
1007224,13.117018
1000733,11.932994
1000323,12.925115
1003562,13.415772
1014209,12.497438
1000727,14.081174
1011677,13.048528
1016788,13.164563
1003999,12.377337
1009699,12.291911
1011181,13.600717
1006660,12.384084
1012042,12.896933
1009691,13.408134
1001315,12.754219
1015862,12.367789
1004586,12.397583
1003389,12.925956
1008707,12.933055
1007438,12.880693
1005077,13.480186
1007364,13.269635
1005580,11.997623
1017256,12.947099
1006658,13.60519
1012889,13.119518
1001527,12.977839
1008984,13.692635
1011666,13.076037
1013078,13.029028
1007547,13.269926
1002101,13.099713
1002238,13.801389
1003928,13.889155
1016695,13.65766
1002898,13.658759
1008286,12.162845
1000184,13.172581
1006080,13.208011
1005875,13.060098
1005911,13.361679
1010462,13.992963
1003334,12.617648
1017426,14.032786
1005147,13.04003
1015040,12.375214
1011147,13.004888
1005452,13.472194
1002994,13.201598
1013130,12.71058
1014599,12.411472
1002398,13.155291
1014428,13.457328
1009064,13.391495
1004287,13.095668
1006261,14.041408
1015551,12.691592
1013849,13.230518
1000583,13.47266
1016075,12.515377
1015980,13.027026
1010253,11.994454
1013320,12.290366
1012458,12.810478
1001636,13.400351
1013260,12.631299
1012441,13.84628
1003846,13.226176
1009754,13.49272
1013029,13.671903
1002016,13.581275
1003919,14.124448
1005825,13.918399
1017113,13.889505
1004802,12.833417
1017084,12.696268
1001682,13.263172
1003241,13.994526
1005654,13.067301
1012207,13.815433
1004020,13.406827
1001071,13.294054
1002426,12.711534
1002939,11.859599
1003055,13.396548
1006063,13.103551
1011318,13.776296
1008581,12.315349
1010220,13.234484
1009433,13.641696
1005471,13.764381
1014250,12.945449
1009767,12.789199
1009463,12.480563
1006575,12.98193
1007877,12.216041
1001523,11.924122
1008119,13.233129
1005870,12.616808
1010215,12.213103
1005546,12.253679
1001700,12.734295
1013627,13.839703
1017007,12.843537
1004946,13.251753
1008125,13.505323
1015588,14.110386
1000671,12.960085
1016407,12.504178
1009954,13.006159
1010298,13.065288
1016450,13.165482
1001739,12.913813
1008359,12.046282
1004548,12.99232
1011120,13.317228
1017335,11.969388
1001608,12.185067
1002153,13.015411
1011380,13.366824
1017054,12.858116
1003425,13.713504
1005402,12.221334
1016677,13.425134
1017207,11.943117
1016540,13.894941
1000804,12.896675
1014823,13.540813
1013294,13.590774
1005439,13.001582
1008218,13.509924
1008602,12.437587
1016895,12.881648
1015783,13.421926
1006208,13.004012
1008835,12.769653
1012060,12.614512
1008654,13.30815
1015793,13.456869
1003732,13.648841
1008944,12.502418
1005813,13.045573
1004668,13.285569
1013315,12.248065
1005980,13.633542
1013412,11.862512
1004897,13.242551
1007241,13.323971
1012276,12.940933
1005235,12.540235
1005420,13.627076
1002863,12.940829
1003043,13.28871
1011162,13.134271
1010311,12.987912
1000907,12.963578
1012615,13.362742
1005689,13.155573
1012534,11.740961
1015922,12.770536
1010083,13.17671
1010277,12.221822
1010231,13.168762
1004205,13.894437
1000555,13.880905
1002095,13.382196
1004754,13.893121
1001127,12.790336
1002038,13.7519
1003845,13.791094
1005214,13.282054
1012149,11.724491
1007037,12.698546
1015869,13.084283
1003479,11.972852
1007936,13.058121
1013566,12.717947
1014920,12.892841
1008397,13.512103
1009267,12.919355
1004114,11.817498
1010797,12.93968
1005078,13.255759
1001868,11.925151
1000234,13.228307
1010537,12.744426
1009294,13.822763
1013863,13.116452
1011777,13.211214
1016498,13.209055
1015699,13.34584
1012365,13.144608
1004606,13.07516
1004627,12.160963
1014299,12.477145
1000402,13.174229
1012065,13.138953
1011292,13.269643
1004601,12.969258
1009513,12.999751
1000322,14.079146
1002707,12.982431
1002576,11.888983
1003149,13.04092
1009486,13.473709
1011746,11.709238
1014107,13.023649
1007294,13.563436
1004466,13.684238
1012908,13.790657
1007201,12.578886
1000205,12.685801
1003849,13.370051
1003584,12.25868
1013181,12.942889
1009900,12.445251
1006330,13.165826
1007445,12.904478
1014034,13.699595
1014797,13.743492
1009902,13.381002
1016228,13.070534
1002274,12.871361
1003333,13.056155
1009884,13.166017
1000399,12.670627
1016739,11.674887
1014477,13.201968
1003229,13.91988
1008489,13.262016
1012269,13.402756
1005569,12.388176
1012725,13.159183
1005977,12.526015
1014527,12.751505
1006795,13.254364
1005095,12.917121
1003357,13.722058
1012675,13.562059
1007536,13.332567
1013582,13.005615
1006486,12.057355
1016737,12.925947
1011501,12.950548
1017548,13.070971
1000308,11.542429
1003828,13.842807
1010792,12.61309
1000847,13.19622
1001174,12.869639
1010274,12.916445
1004481,12.87642
1003553,13.265851
1017586,12.634966
1003597,11.933381
1014273,12.773469
1011663,13.121442
1013322,12.082158
1002071,13.233114
1006957,12.638936
1000363,12.63605
1005918,12.643159
1013107,12.532819
1008257,12.550101
1016149,12.967004
1003601,13.415898
1003798,13.69823
1011253,12.922278
1010271,13.626621
1015482,12.200229
1003277,12.223216
1008583,12.716711
1012463,11.837593
1002827,13.012681
1003947,13.134036
1004502,12.672218
1007515,13.242815
1009112,13.436559
1015205,13.404306
1013026,12.876503
1006245,12.789857
1014094,13.025408
1002239,13.354974
1013074,14.005317
1010997,13.564974
1003155,13.894621
1013454,12.856438
1004128,13.484582
1000384,12.926726
1006994,12.826105
1012197,14.15544
1014951,12.536729
1000790,12.068667
1012395,12.880156
1009307,12.693745
1007576,13.219888
1003499,12.242863
1008369,12.918147
1000694,13.214809
1014605,12.78801
1014132,12.993326
1004210,13.013922
1016536,12.422476
1006590,12.754961
1002740,13.906475
1011508,12.127573
1009083,12.951608
1010342,13.197531
1004938,12.966789
1006872,13.550396
1016703,13.488867
1003940,13.784128
1005140,12.921668
1010440,12.917737
1004023,12.692911
1006089,13.109882
1016167,13.786537
1007816,12.069711
1002953,13.761934
1012805,12.481654
1017068,12.833576
1001294,13.123525
1007389,12.411707
1015988,13.104113
1002025,14.09207
1015932,12.658557
1008165,12.395392
1003008,12.436179
1011646,13.096209
1006537,13.317772
1007154,13.193704
1002313,13.36594
1001143,13.360466
1001163,12.111496
1011448,13.971086
1014949,12.137869
1002671,12.743073
1006266,13.294245
1013506,13.104607
1004534,12.971532
1001259,13.127712
1003226,12.320532
1009227,12.766599
1003031,13.286225
1011415,14.019221
1008657,12.006841
1012092,13.326474
1016173,12.794354
1007740,11.613516
1001307,13.875139
1005318,12.42847
1012416,13.279567
1001424,12.612143
1008104,13.478693
1001503,13.462898
1009130,12.692263
1008077,13.131891
1002938,12.582231
1000301,12.945732
1010782,13.735262
1016634,13.42711
1000071,13.363685
1009734,12.40741
1014550,12.12797
1009872,13.059326
1016749,12.212201
1013071,12.828943
1003611,12.749909
1017319,13.769744
1009978,13.321347
1001232,13.12738
1002899,13.514575
1014076,13.840246
1005103,13.514397
1001460,13.278839
1011488,11.486175
1002880,13.321824
1003892,14.036287
1008097,13.176782
1003360,12.889431
1003554,13.742611
1001674,12.825679
1003674,12.958342
1002693,13.828814
1008130,13.264865
1000464,12.172719
1004726,13.489755
1001941,13.179693
1000545,13.370648
1017566,13.145366
1004664,13.513641
1015060,12.283146
1002726,13.294004
1006305,14.034847
1008498,13.144778
1003323,13.370382
1006748,13.192093
1001838,12.879181
1002731,13.196224
1007151,13.277216
1016925,12.551278
1011432,12.989339
1007630,13.316323
1007265,13.42067
1007411,13.258914
1006217,12.990009
1008093,12.102448
1011742,12.257351
1006995,12.137466
1005123,13.916468
1002708,12.468909
1001937,13.860685
1008208,13.035387
1007107,12.60323
1001943,13.352234
1004727,12.461968
1011436,13.964241
1014546,12.088732
1006459,12.560735
1000706,13.271016
1006488,12.592959
1011954,11.874662
1002054,13.082942
1003212,13.529891
1004913,13.035839
1015172,12.530365
1007921,12.566551
1013898,12.815059
1011751,13.013274
1000982,13.543181
1004849,12.73401
1014828,13.899456
1003304,13.041004
1015158,13.479919
1012886,13.526584
1011913,13.325079
1012974,12.943113
1014438,13.791555
1008785,13.548293
1004769,13.020476
1011804,13.580441
1005136,13.430936
1013532,12.859008
1010450,12.996451
1005789,12.916652
1000483,12.598709
1004368,12.678897
1010936,13.420094
1009619,13.615004
1014134,12.170108
1010653,13.063638
1005252,12.582241
1013525,12.233642
1005177,12.427519
1017598,13.189625
1007233,13.154971
1010910,12.691217
1016083,12.936692
1010116,13.466282
1010741,13.19021
1007065,12.204866
1004192,11.928975
1004660,13.077802
1004398,13.618275
1002679,12.765278
1016095,12.823659
1015262,12.646435
1004844,13.886681
1005502,12.70703
1013975,13.765471
1008043,13.959149
1011767,12.297244
1001152,12.923034
1010658,11.805641
1001516,13.373729
1012797,13.684631
1014796,13.372731
1008432,13.351088
1004599,12.743716
1001573,14.039524
1016628,12.980286
1011160,12.832788
1016901,12.610893
1008917,12.101574
1003598,12.661748
1007392,12.458005
1007216,12.362583
1015190,13.397475
1009151,13.358723
1001284,13.942491
1000067,12.665395
1005887,13.353976
1003595,12.72562
1016559,12.383202
1014863,13.872793
1002895,12.612456
1015598,13.548006
1014544,13.82721
1013190,12.243454
1002489,12.699153
1014555,12.444275
1012468,13.507565
1006489,13.282883
1011477,12.798471
1009190,13.212733
1007359,13.547451
1009538,11.812608
1014666,12.699696
1016042,12.816623
1016744,12.659738
1014041,12.813941
1003992,12.874886
1016257,12.893806
1001047,12.813586
1001911,12.771833
1007200,13.824998
1004071,13.732626
1002963,13.695054
1015596,14.008231
1008841,13.609635
1001819,12.758525
1015481,13.452612
1004587,13.055062
1009617,13.160799
1017444,12.630629
1012321,12.50734
1007747,12.917546
1001112,13.18325
1002405,12.729603
1006373,13.603416
1003684,13.219329
1006574,12.246392
1008566,13.035893
1016239,12.816112
1001979,12.996041
1009991,12.09925
1017445,13.375717
1017027,12.296489
1006910,11.798702
1006874,13.600952
1000630,13.865106
1009305,12.6008
1007167,12.076749
1013624,13.564364
1016660,13.547984
1007813,13.237521
1008478,12.107338
1016359,13.285583
1011587,12.133628
1003936,13.299299
1016345,14.069108
1015494,13.754422
1011925,13.201265
1017052,12.585594
1006367,13.247418
1002203,14.029643
1013162,13.468152
1000952,12.271557
1006271,13.008567
1012554,13.13163
1012213,12.550231
1000944,13.455733
1000458,12.803179
1006602,13.169805
1004767,13.375251
1008047,13.847496
1005271,12.995657
1015559,13.299007
1015140,11.902215
1013197,13.770324
1008979,13.254249
1005192,13.067309
1012962,14.037697
1015938,12.796889
1005611,13.384952
1004760,12.412219
1003022,13.563152
1013806,12.939793
1016649,13.119187
1002698,12.63523
1011396,13.17318
1003173,13.669768
1007790,13.378253
1010590,12.995059
1012082,13.063832
1004396,14.041091
1010886,12.379437
1006159,13.550291
1001814,13.022638
1009704,13.002341
1003508,12.608745
1004810,13.7051
1000955,13.539342
1014612,13.61416
1016090,12.991494
1009850,12.049875
1007964,13.239564
1017209,13.759079
1010050,13.806348
1016891,13.023479
1009830,12.484428
1003879,12.458469
1001927,13.406412
1006448,12.666021
1008334,13.241831
1002150,12.615382
1011961,12.885953
1014123,13.212478
1004227,13.85041
1003252,12.83124
1006366,13.19156
1006264,13.014181
1000735,13.013185
1003373,13.130036
1003316,14.015696
1003464,13.174547
1012515,13.330508
1015055,12.49723
1007607,13.770427
1001805,12.878845
1014529,12.641925
1017508,13.982496
1011927,12.507453
1004500,12.746149
1011165,13.386663
1009234,13.573822
1003746,12.678427
1011708,13.675322
1012801,12.867474
1006937,13.056821
1002824,13.132971
1012597,11.625045
1012987,13.94826
1009909,12.80639
1013055,12.237307
1001583,13.581312
1009352,12.077405
1008750,13.737159
1010822,12.144787
1015552,12.101014
1002159,12.279838
1005171,13.225234
1016783,12.67496
1003996,13.410169
1010127,13.523605
1008470,13.377801
1002738,12.586981
1010163,12.447892
1011206,12.898753
1005366,12.835492
1008133,12.553516
1013178,13.893582
1011342,12.419254
1012341,13.689327
1001391,13.055431
1000504,12.709967
1000359,12.640863
1017345,11.775419
1003094,13.644693
1010423,12.09794
1007629,13.7544
1014275,13.48655
1003270,12.782896
1010195,11.905895
1009737,13.384319
1014812,12.64503
1009336,13.360728
1011983,12.794306
1013733,13.668898
1009639,13.300583
1011361,12.966403
1009155,13.044253
1013886,12.684646
1013233,12.550939
1010435,13.188958
1009173,14.084181
1005132,12.825699
1011932,13.032668
1008152,12.222398
1016866,12.497083
1014350,13.72853
1004033,12.785782
1012686,12.937229
1010038,12.754507
1016725,12.571116
1002705,12.569465
1012910,13.359341
1013897,12.840915
1008434,13.588278
1005831,13.430558
1002803,13.397791
1001255,12.501609
1013290,12.622846
1001757,12.868442
1007709,13.164446
1013227,12.055856
1010401,12.864145
1009229,12.892603
1007455,13.357603
1000446,13.944567
1016210,14.073461
1014847,12.760467
1010131,12.804425
