zpid,lgbm_pred
1007498,12.476479
1012361,12.601495
1013140,13.68262
1006474,13.012227
1011536,12.426452
1007805,12.917086
1007379,13.852217
1014670,12.788963
1016513,13.539882
1009215,13.775212
1016702,12.846326
1014293,12.607288
1015803,12.625587
1003458,12.449952
1014182,13.426843
1015320,11.774848
1007113,12.64016
1009594,12.9691
1012261,12.717466
1011974,13.01696
1003756,14.215375
1005979,13.912095
1000634,13.709913
1014246,13.830262
1000112,12.998783
1013474,13.307705
1009487,12.611072
1008079,12.914813
1014179,13.112678
1004589,12.451859
1001861,12.69909
1006259,12.820326
1011689,13.63331
1009500,13.487838
1017022,12.959856
1002475,12.551493
1013065,12.268223
1008623,12.418495
1004644,13.585422
1008535,12.608928
1014443,13.681876
1004689,11.71949
1007733,13.044141
1012622,13.403837
1015031,13.301818
1001333,12.568531
1004641,12.240563
1004048,13.109179
1005202,12.959891
1016131,12.944813
1010835,12.289212
1004324,14.045787
1011678,13.657202
1017243,12.726951
1016978,11.88945
1004744,12.310839
1000008,13.105168
1003246,12.842723
1001037,12.868538
1003263,13.296471
1013261,13.32916
1003678,12.889709
1001629,12.892326
1001640,12.972569
1016315,13.812931
1009086,12.054344
1006751,13.025697
1017538,11.877217
1013579,13.515257
1004457,12.478231
1009288,13.065516
1006212,13.295023
1007177,11.881269
1006467,12.979918
1017232,12.57206
1013154,12.905344
1013334,13.248947
1005540,12.092115
1011934,12.950789
1009211,13.07168
1013672,12.527755
1015601,12.828575
1002636,12.981368
1011554,13.228654
1005245,13.920747
1004915,13.155319
1009283,11.749538
1002736,12.703364
1010235,12.639935
1013717,11.73806
1007594,12.609738
1013373,13.381768
1003306,13.253186
1007126,12.356283
1013716,13.292036
1009185,13.260685
1000873,13.487559
1000303,13.973476
1005188,13.137029
1012903,13.519555
1011046,13.622031
1011526,12.437253
1003232,12.363901
1007922,12.795621
1012718,13.505148
1014998,13.421885
1001371,13.120231
1014032,13.024728
1002633,11.573677
1004899,13.251175
1000632,13.146433
1010919,12.144173
1004791,13.816406
1010426,11.943951
1005851,12.645808
1009522,12.790966
1003136,12.10397
1008389,13.901125
1003213,13.22788
1014457,13.257204
1007324,11.845154
1004391,12.977496
1009373,13.177607
1010093,13.956699
1013472,13.397343
1011845,12.588248
1008521,13.706986
1016546,12.99157
1006280,12.476204
1011928,12.639876
1012284,13.608978
1010162,13.879229
1001122,12.296795
1012041,12.257647
1001945,13.932647
1005511,12.452374
1011416,13.899407
1010202,13.190689
1002820,13.020578
1005938,12.589257
1002610,14.046256
1008860,12.702016
1014623,13.050384
1009921,12.691749
1014594,13.300807
1015576,13.481553
1002839,13.483927
1009860,12.351505
1006557,13.373279
1008696,12.751978
1008357,13.323012
1004446,13.759997
1014817,12.844867
1016340,13.637963
1000501,13.289694
1004916,12.844946
1001880,12.86173
1016965,12.73711
1007024,12.844986
1007436,13.991896
1004633,12.863638
1000716,13.308606
1003881,12.931788
1004931,11.869737
1000871,13.281943
1000104,13.560927
1009051,13.784003
1004920,13.121492
1003799,13.450646
1007893,13.236095
1007697,13.37127
1017220,13.224987
1011315,13.879326
1017072,12.6144
1015570,13.695965
1006796,13.004345
1014939,13.0264
1016473,13.985442
1015350,12.944073
1000930,11.729271
1014186,12.939519
1000150,13.371883
1009410,13.226101
1010990,13.459528
1009285,13.660656
1005506,13.798385
1001156,11.514346
1014787,12.674255
1015556,12.223277
1010004,12.062037
1007213,12.414437
1002511,13.911498
1009191,12.598746
1001090,12.578296
1009402,12.857479
1001896,13.081847
1015604,13.326059
1015063,13.185542
1013981,13.170348
1005838,12.857072
1007530,12.789261
1000776,13.340947
1009717,12.839341
1005871,13.533594
1013912,13.696268
1014840,13.243209
1012671,13.436816
1017075,13.053519
1010303,13.646754
1000108,13.715553
1005464,13.156209
1010538,12.219818
1005069,12.961902
1003970,13.08048
1011942,12.322751
1006696,13.975901
1011383,12.717996
1007540,12.722432
1000019,12.929138
1008894,13.239901
1014256,12.653396
1008815,12.885188
1003531,13.670399
1001991,13.457993
1009273,12.310907
1001642,12.937142
1001528,12.383702
1008455,13.013345
1014541,13.399374
1016715,13.344462
1006650,12.389996
1015829,12.086843
1005012,13.858688
1004820,13.84075
1010769,12.818728
1007095,12.656418
1003140,12.180223
1016804,13.770562
1012320,12.718709
1000615,13.576174
1005055,12.547476
1014284,13.724658
1008034,12.760628
1012980,13.128736
1014379,12.753825
1000917,13.163771
1007804,13.835426
1005983,13.857306
1010027,11.70747
1003563,13.393796
1003528,12.464777
1000589,12.722248
1016374,12.575337
1010698,12.44787
1001584,13.528656
1003600,13.475888
1001851,12.917161
1012076,13.183498
1006267,12.577608
1008817,14.129126
1010820,13.775435
1007314,13.314954
1010022,13.278713
1008386,13.156128
1001272,13.292246
1017576,13.55358
1008618,12.343784
1011498,11.994567
1017354,13.540505
1007277,13.397454
1011793,13.337138
1016831,12.759555
1005607,13.622297
1008186,12.121952
1000527,13.82526
1005626,13.656068
1000350,12.982949
1014822,13.440937
1015356,14.048359
1008749,13.01562
1005958,12.827816
1006514,13.414218
1002962,13.466478
1006429,13.909939
1005970,13.86622
1013924,12.603419
1008651,13.51963
1013035,13.931125
1010532,11.608723
1001667,13.265828
1008039,13.105768
1011830,13.279175
1002284,12.542005
1004712,13.077375
1008440,12.265311
1003336,13.524838
1000213,13.964581
1013611,13.709865
1007869,13.780975
1016044,12.413762
1016199,12.559891
1012958,12.593042
1010225,12.371532
1016393,13.788828
1004925,13.474442
1005382,13.820183
1003897,13.884262
1001359,12.132162
1015037,12.742819
1009641,12.501153
1007734,13.531627
1013069,13.010152
1004386,12.687076
1006358,13.757234
1015953,13.125598
1002490,13.311869
1010736,12.761516
1014857,12.854424
1001492,12.522491
1002407,12.948263
1001643,12.816384
1009569,13.405495
1001052,13.325427
1001798,13.058997
1015535,12.473598
1010505,13.435999
1006246,13.137146
1016645,11.921207
1001797,13.449523
1000984,12.321518
1001049,12.463851
1015868,12.088593
1014085,12.711445
1011740,12.963204
1011194,13.46457
1012113,12.65161
1015947,13.777959
1009065,13.120601
1005646,13.278031
1005283,13.024163
1010155,12.295212
1016574,12.953012
1016594,13.276842
1003875,13.683782
1005804,12.919109
1012874,12.265889
1011376,13.251235
1003878,12.381809
1002775,12.892513
1005523,13.090539
1007197,12.7147
1001799,12.802286
1006861,12.932826
1011915,12.901865
1011375,11.559658
1017298,12.980872
1009504,13.53783
1013823,12.555082
1016534,13.693973
1002641,13.860971
1013215,13.537215
1012473,12.904187
1011289,12.672824
1008191,12.817991
1002620,13.40048
1007440,13.743314
1007777,13.97132
1007135,13.75231
1015720,13.306752
1000139,13.434091
1008480,13.973392
1017506,12.38846
1016874,13.064359
1014876,13.477867
1016827,14.024188
1008129,12.941239
1014021,13.374178
1001106,14.084743
1015195,12.572633
1016846,13.391444
1012847,12.406718
1003296,13.484995
1005316,12.747517
1012581,13.425308
1001079,12.506996
1016580,13.249373
1015860,11.963754
1006977,11.960377
1012474,12.639619
1014665,13.118802
1012135,12.833545
1006547,12.626302
1017097,13.485228
1005627,12.440455
1014668,12.832229
1008981,12.342534
1014274,13.797504
1013169,12.144146
1009829,12.05888
1005500,11.896579
1000558,12.954281
1013660,13.990804
1013267,13.631682
1007999,12.090345
1006024,12.555891
1013394,12.878104
1002499,12.97289
1009021,13.780635
1002378,13.232919
1004752,12.847988
1009462,12.45513
1008416,12.706751
1010384,13.436914
1001922,12.761155
1011423,13.409068
1005033,13.93678
1014124,12.874533
1013723,12.706362
1005384,12.913039
1011329,12.863414
1006128,12.79241
1002382,13.371404
1006916,11.734439
1013593,13.288256
1005720,13.604333
1002070,12.526514
1012094,13.296622
1002710,13.168025
1001831,13.550316
1001384,14.106461
1009069,12.900045
1012624,13.332336
1013182,12.598732
1015267,13.771905
1009682,13.800703
1011960,12.79212
1014040,13.235319
1000143,13.610895
1016466,13.662372
1013555,12.867797
1009418,12.956278
1000064,13.521064
1005880,13.330287
1002937,12.912055
1014155,12.652114
1005960,12.965357
1015544,13.678768
1007744,12.818449
1017269,13.233877
1012291,13.960844
1009091,12.912361
1005149,13.090377
1003703,13.47072
1006897,13.062125
1012307,13.986811
1016169,11.755243
1008187,13.681452
1011350,12.851186
1017517,12.637726
1005286,13.738351
1001664,12.99294
1010839,13.261044
1014962,12.232586
1012137,12.680292
1013567,12.933691
1000971,12.57903
1011401,12.489617
1011112,13.041469
1004528,12.799803
1001968,13.169656
1009330,13.292553
1003700,12.988181
1006905,12.927241
1012449,13.456082
1015834,13.209015
1013734,12.948689
1014412,14.096277
1013569,13.186131
1014223,13.128583
1001984,14.131373
1000055,14.071197
1007385,14.005157
1001542,13.876005
1011472,13.918973
1000608,14.035074
1003727,12.444591
1006539,13.268361
1014616,11.509749
1008073,12.359695
1011589,12.949366
1001153,12.85364
1003363,12.886393
1012107,13.303081
1009436,13.278165
1006984,13.016885
1007164,13.045472
1013199,13.006791
1003754,13.618881
1013604,12.228187
1013887,13.064834
1016860,13.024601
1014656,11.892679
1014700,11.609443
1004768,12.438928
1010840,13.506911
1015180,13.103029
1009274,13.256991
1009798,13.226758
1017009,12.087805
1001494,12.944831
1008328,13.21179
1004561,13.012894
1001548,12.545879
1010193,12.718216
1003793,13.188441
1017488,12.544476
1012875,12.76979
1006209,13.941223
1007129,13.126853
1003045,13.095874
1007609,12.875445
1009240,13.750674
1013744,13.265483
1010612,13.513311
1002816,13.520293
1011495,13.237619
1003407,11.698139
1014344,13.336815
1016776,12.117854
1016073,14.099135
1015431,13.539119
1009166,13.005112
1010780,13.32955
1006562,13.007514
1004908,13.357596
1017264,13.6757
1014829,13.21183
1014408,13.755346
1008580,13.334052
1014905,13.747138
1001655,11.80902
1017432,12.093242
1004022,13.474746
1002866,13.33774
1014003,13.032901
1008537,13.215707
1013855,13.963836
1002005,13.778481
1007224,13.10115
1000733,11.876428
1000323,12.943169
1003562,13.432678
1014209,12.496241
1000727,14.054129
1011677,13.07106
1016788,13.190109
1003999,12.371894
1009699,12.237683
1011181,13.564334
1006660,12.388042
1012042,12.878501
1009691,13.384074
1001315,12.762119
1015862,12.372489
1004586,12.383481
1003389,12.917663
1008707,12.934315
1007438,12.887171
1005077,13.501211
1007364,13.233693
1005580,11.938665
1017256,12.898924
1006658,13.581545
1012889,13.107597
1001527,12.986077
1008984,13.738018
1011666,13.058598
1013078,13.020978
1007547,13.243193
1002101,13.126394
1002238,13.781229
1003928,13.921956
1016695,13.639754
1002898,13.630549
1008286,12.217295
1000184,13.16479
1006080,13.175167
1005875,13.056247
1005911,13.376979
1010462,14.044985
1003334,12.617605
1017426,14.045729
1005147,13.06612
1015040,12.354323
1011147,13.005052
1005452,13.437293
1002994,13.219813
1013130,12.697011
1014599,12.413809
1002398,13.127832
1014428,13.421132
1009064,13.322711
1004287,13.072662
1006261,14.058575
1015551,12.676992
1013849,13.151971
1000583,13.477856
1016075,12.489741
1015980,13.072585
1010253,11.990026
1013320,12.319999
1012458,12.797678
1001636,13.411046
1013260,12.619732
1012441,13.853305
1003846,13.200998
1009754,13.473812
1013029,13.639853
1002016,13.618856
1003919,14.165855
1005825,13.918359
1017113,13.908848
1004802,12.79597
1017084,12.704844
1001682,13.226548
1003241,13.958516
1005654,13.051657
1012207,13.808486
1004020,13.421777
1001071,13.27097
1002426,12.649273
1002939,11.856708
1003055,13.362289
1006063,13.108988
1011318,13.75385
1008581,12.319037
1010220,13.204915
1009433,13.609833
1005471,13.74568
1014250,12.9375
1009767,12.79502
1009463,12.518154
1006575,12.945702
1007877,12.223361
1001523,11.953097
1008119,13.220708
1005870,12.60906
1010215,12.23319
1005546,12.261745
1001700,12.745379
1013627,13.857936
1017007,12.873604
1004946,13.279484
1008125,13.492356
1015588,14.090424
1000671,12.966651
1016407,12.526862
1009954,12.99048
1010298,13.071382
1016450,13.153272
1001739,12.930848
1008359,12.045313
1004548,13.040898
1011120,13.3292
1017335,12.068738
1001608,12.171492
1002153,12.990599
1011380,13.349107
1017054,12.902297
1003425,13.700665
1005402,12.16071
1016677,13.446422
1017207,11.965779
1016540,13.919837
1000804,12.9306
1014823,13.580101
1013294,13.587234
1005439,12.998096
1008218,13.533229
1008602,12.421525
1016895,12.891686
1015783,13.467386
1006208,13.026347
1008835,12.802045
1012060,12.57699
1008654,13.308253
1015793,13.517567
1003732,13.665884
1008944,12.495855
1005813,13.042619
1004668,13.261932
1013315,12.296739
1005980,13.627158
1013412,11.837473
1004897,13.284376
1007241,13.321686
1012276,12.914497
1005235,12.515605
1005420,13.621955
1002863,12.969178
1003043,13.322845
1011162,13.119191
1010311,12.983084
1000907,12.986653
1012615,13.322191
1005689,13.106843
1012534,11.778845
1015922,12.773386
1010083,13.189127
1010277,12.183188
1010231,13.170873
1004205,13.931919
1000555,13.858397
1002095,13.408936
1004754,13.88783
1001127,12.796297
1002038,13.717357
1003845,13.800833
1005214,13.259469
1012149,11.720251
1007037,12.69387
1015869,13.099116
1003479,11.90655
1007936,13.059541
1013566,12.652338
1014920,12.879787
1008397,13.510266
1009267,12.919101
1004114,11.823886
1010797,12.911015
1005078,13.249911
1001868,11.941069
1000234,13.226152
1010537,12.73176
1009294,13.802054
1013863,13.134414
1011777,13.23478
1016498,13.257633
1015699,13.326116
1012365,13.118524
1004606,13.026648
1004627,12.165696
1014299,12.461747
1000402,13.174336
1012065,13.127318
1011292,13.290467
1004601,12.97313
1009513,12.978588
1000322,14.078767
1002707,12.978752
1002576,11.928268
1003149,13.081909
1009486,13.471258
1011746,11.605352
1014107,13.009921
1007294,13.55292
1004466,13.735609
1012908,13.824463
1007201,12.559707
1000205,12.730998
1003849,13.39863
1003584,12.298228
1013181,12.975674
1009900,12.448446
1006330,13.16433
1007445,12.906758
1014034,13.684914
1014797,13.78496
1009902,13.380571
1016228,13.109615
1002274,12.859878
1003333,13.038862
1009884,13.163862
1000399,12.718579
1016739,11.718195
1014477,13.205115
1003229,13.90854
1008489,13.218649
1012269,13.42436
1005569,12.409661
1012725,13.175063
1005977,12.520426
1014527,12.624257
1006795,13.270374
1005095,12.916614
1003357,13.698283
1012675,13.607405
1007536,13.367255
1013582,13.015641
1006486,12.071345
1016737,12.935483
1011501,12.96579
1017548,13.08136
1000308,11.589111
1003828,13.854529
1010792,12.565172
1000847,13.210612
1001174,12.871702
1010274,12.922003
1004481,12.904488
1003553,13.256479
1017586,12.64699
1003597,12.001164
1014273,12.733399
1011663,13.182186
1013322,12.061606
1002071,13.239586
1006957,12.658118
1000363,12.66473
1005918,12.662502
1013107,12.533406
1008257,12.578685
1016149,13.014547
1003601,13.415799
1003798,13.752938
1011253,12.958219
1010271,13.638701
1015482,12.187472
1003277,12.266874
1008583,12.690108
1012463,11.825661
1002827,12.977782
1003947,13.100679
1004502,12.698554
1007515,13.23218
1009112,13.457595
1015205,13.412465
1013026,12.908435
1006245,12.779853
1014094,13.045876
1002239,13.36209
1013074,13.985073
1010997,13.565663
1003155,13.865053
1013454,12.867167
1004128,13.519385
1000384,12.872169
1006994,12.83772
1012197,14.174282
1014951,12.489088
1000790,12.018911
1012395,12.87205
1009307,12.698422
1007576,13.172414
1003499,12.227755
1008369,12.928608
1000694,13.27444
1014605,12.834989
1014132,12.964697
1004210,12.996658
1016536,12.370112
1006590,12.752221
1002740,13.890291
1011508,12.125242
1009083,12.945285
1010342,13.216468
1004938,12.955192
1006872,13.497142
1016703,13.486684
1003940,13.828415
1005140,12.995969
1010440,12.902597
1004023,12.742285
1006089,13.099035
1016167,13.788243
1007816,12.067721
1002953,13.789265
1012805,12.431546
1017068,12.839099
1001294,13.154016
1007389,12.387171
1015988,13.104802
1002025,14.069127
1015932,12.68119
1008165,12.392935
1003008,12.450999
1011646,13.121778
1006537,13.298608
1007154,13.103184
1002313,13.38495
1001143,13.346218
1001163,12.110151
1011448,13.986113
1014949,12.118321
1002671,12.736181
1006266,13.342721
1013506,13.103195
1004534,12.961468
1001259,13.124402
1003226,12.283918
1009227,12.718459
1003031,13.282038
1011415,14.006493
1008657,11.961761
1012092,13.341298
1016173,12.828298
1007740,11.678635
1001307,13.860105
1005318,12.394815
1012416,13.276483
1001424,12.600461
1008104,13.532876
1001503,13.501832
1009130,12.720949
1008077,13.133289
1002938,12.639885
1000301,12.957145
1010782,13.76857
1016634,13.458944
1000071,13.344375
1009734,12.417035
1014550,12.163261
1009872,13.032419
1016749,12.174822
1013071,12.842747
1003611,12.767829
1017319,13.758755
1009978,13.275908
1001232,13.145544
1002899,13.506464
1014076,13.858204
1005103,13.515284
1001460,13.281931
1011488,11.49328
1002880,13.26063
1003892,14.039647
1008097,13.186243
1003360,12.87009
1003554,13.760753
1001674,12.813823
1003674,12.999626
1002693,13.839242
1008130,13.302814
1000464,12.180759
1004726,13.485165
1001941,13.209115
1000545,13.375847
1017566,13.162402
1004664,13.502292
1015060,12.233701
1002726,13.296125
1006305,14.051918
1008498,13.116499
1003323,13.400242
1006748,13.192312
1001838,12.868155
1002731,13.130356
1007151,13.337774
1016925,12.58663
1011432,12.983524
1007630,13.328527
1007265,13.433087
1007411,13.28082
1006217,12.960668
1008093,12.108653
1011742,12.248432
1006995,12.119246
1005123,13.878501
1002708,12.463701
1001937,13.864864
1008208,12.997732
1007107,12.574999
1001943,13.378289
1004727,12.435602
1011436,13.913499
1014546,12.116229
1006459,12.544588
1000706,13.27209
1006488,12.60966
1011954,11.887808
1002054,13.03596
1003212,13.515857
1004913,13.04073
1015172,12.53029
1007921,12.57805
1013898,12.819233
1011751,13.014728
1000982,13.552698
1004849,12.73985
1014828,13.853243
1003304,13.055146
1015158,13.468153
1012886,13.506038
1011913,13.351698
1012974,12.934298
1014438,13.75052
1008785,13.569141
1004769,13.030029
1011804,13.55449
1005136,13.41611
1013532,12.855992
1010450,13.006721
1005789,12.951619
1000483,12.588283
1004368,12.72949
1010936,13.403098
1009619,13.61484
1014134,12.163603
1010653,13.090954
1005252,12.571757
1013525,12.25635
1005177,12.406731
1017598,13.234884
1007233,13.183281
1010910,12.688235
1016083,12.920628
1010116,13.447607
1010741,13.206258
1007065,12.199443
1004192,11.887294
1004660,13.131968
1004398,13.595724
1002679,12.787825
1016095,12.829891
1015262,12.69302
1004844,13.898675
1005502,12.721866
1013975,13.751187
1008043,13.942882
1011767,12.306136
1001152,12.927766
1010658,11.816525
1001516,13.371928
1012797,13.704757
1014796,13.405252
1008432,13.383031
1004599,12.747717
1001573,14.084012
1016628,12.996227
1011160,12.816862
1016901,12.623285
1008917,12.17486
1003598,12.689145
1007392,12.466432
1007216,12.354409
1015190,13.377401
1009151,13.355066
1001284,13.987636
1000067,12.712152
1005887,13.332759
1003595,12.723028
1016559,12.362865
1014863,13.932865
1002895,12.62286
1015598,13.530046
1014544,13.813242
1013190,12.251833
1002489,12.73619
1014555,12.44538
1012468,13.493048
1006489,13.169264
1011477,12.762299
1009190,13.198973
1007359,13.556917
1009538,11.776091
1014666,12.648175
1016042,12.83818
1016744,12.626733
1014041,12.792353
1003992,12.881863
1016257,12.886521
1001047,12.798949
1001911,12.746331
1007200,13.832558
1004071,13.703198
1002963,13.678138
1015596,14.047489
1008841,13.646622
1001819,12.809452
1015481,13.488893
1004587,13.04242
1009617,13.176825
1017444,12.657938
1012321,12.526016
1007747,12.905325
1001112,13.159643
1002405,12.752027
1006373,13.620433
1003684,13.226625
1006574,12.225919
1008566,13.040824
1016239,12.818139
1001979,13.000625
1009991,12.125117
1017445,13.389978
1017027,12.270479
1006910,11.798297
1006874,13.586334
1000630,13.860262
1009305,12.549496
1007167,12.054447
1013624,13.539678
1016660,13.536073
1007813,13.241243
1008478,12.128753
1016359,13.285534
1011587,12.075727
1003936,13.328767
1016345,14.07469
1015494,13.715838
1011925,13.192516
1017052,12.611117
1006367,13.274267
1002203,14.041496
1013162,13.443167
1000952,12.301072
1006271,13.00092
1012554,13.073191
1012213,12.562165
1000944,13.460348
1000458,12.82265
1006602,13.192382
1004767,13.360612
1008047,13.868815
1005271,13.012142
1015559,13.298162
1015140,11.889553
1013197,13.774532
1008979,13.252588
1005192,13.089282
1012962,14.043299
1015938,12.789355
1005611,13.407428
1004760,12.412061
1003022,13.57672
1013806,12.94174
1016649,13.070621
1002698,12.698683
1011396,13.175891
1003173,13.669926
1007790,13.352618
1010590,13.036934
1012082,13.060943
1004396,14.077515
1010886,12.369502
1006159,13.545715
1001814,13.033046
1009704,12.967093
1003508,12.645026
1004810,13.720737
1000955,13.548473
1014612,13.561134
1016090,12.951285
1009850,12.077368
1007964,13.223578
1017209,13.753064
1010050,13.809975
1016891,12.972922
1009830,12.472849
1003879,12.420564
1001927,13.442351
1006448,12.634895
1008334,13.224025
1002150,12.621837
1011961,12.897534
1014123,13.205824
1004227,13.833612
1003252,12.776709
1006366,13.180882
1006264,12.992211
1000735,12.959399
1003373,13.125403
1003316,13.999394
1003464,13.204285
1012515,13.328731
1015055,12.471078
1007607,13.799239
1001805,12.855257
1014529,12.671296
1017508,13.993006
1011927,12.484939
1004500,12.765052
1011165,13.38788
1009234,13.626305
1003746,12.70128
1011708,13.674544
1012801,12.901428
1006937,13.047907
1002824,13.124777
1012597,11.648912
1012987,13.89535
1009909,12.798851
1013055,12.301279
1001583,13.644031
1009352,12.087856
1008750,13.705449
1010822,12.14761
1015552,12.064354
1002159,12.313031
1005171,13.22183
1016783,12.639629
1003996,13.400209
1010127,13.57273
1008470,13.350069
1002738,12.50433
1010163,12.400781
1011206,12.860026
1005366,12.820936
1008133,12.537386
1013178,13.875929
1011342,12.429762
1012341,13.666797
1001391,13.091244
1000504,12.686921
1000359,12.661031
1017345,11.728325
1003094,13.621095
1010423,12.129597
1007629,13.731144
1014275,13.468928
1003270,12.827225
1010195,11.896979
1009737,13.402151
1014812,12.618621
1009336,13.322975
1011983,12.808734
1013733,13.67807
1009639,13.300349
1011361,12.978435
1009155,13.004459
1013886,12.712759
1013233,12.580047
1010435,13.17881
1009173,14.088754
1005132,12.813699
1011932,13.023368
1008152,12.257136
1016866,12.473099
1014350,13.744962
1004033,12.790352
1012686,12.931185
1010038,12.730235
1016725,12.605806
1002705,12.513482
1012910,13.378351
1013897,12.862694
1008434,13.573533
1005831,13.478197
1002803,13.407263
1001255,12.487514
1013290,12.652152
1001757,12.851691
1007709,13.168143
1013227,12.066668
1010401,12.877253
1009229,12.882774
1007455,13.376289
1000446,13.991626
1016210,14.091231
1014847,12.737799
1010131,12.855136
