zpid,lgbm_pred
1000082,12.471874
1016942,12.629547
1005131,12.345652
1012116,12.845049
1001352,12.73138
1010888,13.795578
1016602,13.14697
1004492,12.534188
1005418,13.392765
1013371,12.116554
1015183,12.900204
1005090,12.616516
1016445,13.282642
1011665,13.926834
1008838,13.127674
1008874,13.674276
1012856,13.171888
1001188,13.203173
1001187,13.234701
1008604,12.137563
1014429,12.966208
1002847,13.078381
1001025,13.04131
1015817,13.807897
1005642,13.043174
1006378,14.066357
1001069,13.589928
1014222,12.945583
1016125,13.461651
1002759,12.54048
1011156,13.358517
1011969,12.970733
1001545,13.04164
1017127,12.846586
1002355,12.398171
1014169,13.167917
1008570,13.142295
1004005,13.828318
1004894,13.314798
1012897,13.212706
1003477,12.789926
1016230,13.536535
1002997,12.569602
1009934,12.469137
1009074,13.475068
1017484,13.804235
1008101,13.281152
1002220,13.462448
1015864,13.415007
1014237,13.736327
1002982,13.413439
1009718,14.004079
1009757,12.787351
1006687,13.867305
1014726,12.050085
1002009,12.230525
1013798,12.883869
1017131,13.127238
1007602,12.991371
1016980,13.941159
1005173,11.659455
1016941,12.73013
1002924,13.426964
1009576,12.027472
1002851,13.01028
1008706,12.956255
1017475,14.039191
1004393,11.628244
1009382,13.857998
1003761,12.788404
1010699,13.089855
1013530,13.091627
1002399,13.129787
1015545,12.842652
1008940,13.389696
1002871,11.980535
1006334,11.740072
1010723,13.101701
1014722,12.471382
1004260,13.689928
1009453,13.360186
1002785,12.681644
1010931,12.850993
1002958,13.180997
1017144,13.231262
1006265,12.670973
1008271,13.555391
1006945,12.98786
1008172,12.876338
1008449,13.449231
1014495,12.983637
1011614,13.727792
1009895,13.172938
1010979,13.453658
1008507,12.898037
1015957,12.949933
1001535,12.545798
1003583,13.339796
1002687,13.506192
1010112,13.094631
1015560,13.274006
1014494,13.021548
1011340,13.495073
1000258,12.152278
1003971,13.529629
1001035,13.73939
1010408,13.046415
1010056,13.317637
1009680,12.757468
1014770,13.276709
1015729,12.003249
1016113,12.96609
1006018,12.007758
1000288,13.805584
1005715,12.184847
1001051,13.532757
1005120,13.854938
1016506,12.944879
1015788,13.074322
1012567,13.376134
1005501,13.000537
1015647,12.667499
1006683,13.142061
1010920,13.562508
1008340,13.012316
1006967,13.238387
1014171,12.839869
1012701,13.370722
1000794,11.713043
1011295,12.894937
1006299,12.346701
1008185,13.85818
1014147,13.54795
1005204,12.461232
1016261,12.793022
1006263,13.254913
1015917,11.672531
1004785,13.791552
1006505,11.70619
1011258,12.586664
1000552,12.881485
1014923,11.568194
1007880,13.591974
1015400,12.695563
1009180,13.037432
1013396,13.20462
1001661,12.843737
1016813,13.109633
1012556,12.241179
1015223,12.576797
1005332,13.249382
1004594,13.67706
1007812,12.964214
1011192,14.0165
1001841,12.915478
1008180,13.268281
1013870,13.081022
1013079,13.212119
1014975,13.079908
1004098,12.635645
1008774,14.150338
1003191,13.127087
1009068,13.943842
1005009,13.637457
1014303,13.663701
1012081,13.790297
1012925,12.213956
1013875,13.192687
1014159,12.15933
1008231,12.872001
1000863,12.130704
1004737,13.561677
1000902,13.538772
1013830,12.513478
1004371,13.262773
1017294,13.556168
1006380,13.174881
1008036,13.071474
1004739,12.809253
1000942,12.627226
1002715,12.571069
1011741,13.131246
1011496,13.680028
1004442,12.882409
1007132,13.105162
1004358,12.966283
1002891,13.212864
1013353,13.201132
1016443,13.046305
1003231,13.227767
1004702,13.192201
1004229,12.038151
1004015,12.695569
1010572,12.684809
1001996,13.408486
1009722,12.552281
1006989,13.629205
1005792,12.693188
1002780,13.132306
1005719,12.506099
1004866,13.173249
1002711,12.811956
1016401,13.715552
1006179,13.614889
1008557,12.489389
1008723,12.943026
1006642,13.321936
1014450,13.80734
1008241,13.923901
1006578,13.428554
1007052,13.979886
1010958,12.646714
1017573,12.207378
1009439,13.368387
1016274,13.266915
1001137,12.912826
1000215,13.10313
1012285,13.467336
1014276,13.546306
1013694,13.64086
1009251,13.676525
1009481,13.168327
1007043,13.08849
1012141,12.7636
1009059,12.687927
1010871,12.320217
1010325,12.172056
1001892,12.827607
1008412,14.072681
1008786,12.604927
1008526,13.903689
1016026,12.360255
1002297,12.224369
1004564,12.180874
1014921,11.951749
1009380,13.189015
1004882,12.35218
1012888,12.870747
1000091,13.315958
1001235,13.822181
1010006,11.845228
1015990,12.802726
1006666,13.40326
1008012,13.658305
1008022,12.897766
1004670,13.37037
1015794,13.961166
1007937,13.171572
1010420,12.741845
1003255,13.218905
1005572,12.457973
1006587,12.194596
1004933,13.602964
1015849,12.967587
1004704,11.706521
1001633,13.308335
1005861,13.476033
1013674,11.984286
1005528,13.427356
1004555,13.782653
1004559,13.147309
1001159,12.464887
1000193,12.850345
1009611,12.990784
1016068,13.541643
1014111,13.50216
1014140,13.935277
1003803,13.242591
1000474,13.180655
1007635,12.905142
1000666,13.448559
1016664,13.038949
1008787,12.806738
1017418,12.587257
1007575,12.600992
1004543,13.364328
1014053,13.749437
1007087,13.565513
1014764,12.99218
1009695,12.945291
1011012,11.954757
1003139,13.504132
1013646,12.767891
1002770,12.641856
1009494,12.707974
1005359,12.034416
1006824,13.127708
1002202,13.084828
1001433,13.033319
1005438,13.962474
1016060,12.45504
1014376,13.886864
1016690,13.134525
1002392,13.620146
1010672,12.487709
1015019,12.848348
1000460,13.361547
1000792,12.730658
1000266,12.11091
1006859,13.107371
1000477,12.822216
1005860,12.86096
1012946,13.193747
1011005,11.716108
1002483,13.000099
1005505,14.095526
1012215,13.2543
1008248,12.52107
1011694,13.867781
1001453,12.672253
1015557,12.816596
1009299,13.122812
1007012,13.409551
1016587,13.655822
1011931,13.823013
1013903,12.547076
1009087,12.15452
1002034,13.178708
1007116,13.184453
1016130,14.121899
1009212,13.000897
1006644,13.884402
1011738,13.712396
1004363,12.744535
1002428,13.08836
1001088,13.595275
1003238,12.536155
1006042,12.857006
1003625,14.178761
1013363,13.110216
1002015,13.977474
1006408,12.57227
1001411,13.066306
1002762,12.177564
1003285,13.219697
1016938,13.297197
1006078,12.804714
1016115,12.699556
1000882,12.675577
1000929,13.58819
1002799,13.186094
1002815,12.925009
1011371,13.985173
1016625,13.720144
1011574,12.020015
1011936,12.724917
1013730,12.587012
1002143,13.603474
1011452,13.570382
1009384,13.498447
1011071,12.802209
1013508,13.594406
1003833,13.117167
1014611,13.144199
1002336,13.776048
1000631,13.64799
1001374,13.74252
1012570,13.026191
1003032,12.672469
1014027,11.785519
1015121,12.838518
1010746,12.721264
1004907,13.19892
1012477,13.614009
1009751,12.231272
1005212,14.027384
1004911,13.422362
1001059,12.516139
1004650,13.467086
1012287,13.32754
1003965,12.634898
1009684,13.251406
1006603,13.122505
1003574,13.324207
1012086,13.768169
1009892,12.831853
1001697,13.841804
1012929,13.04283
1006823,12.552503
1002419,12.987659
1009266,13.14012
1003575,13.427674
1013746,12.780351
1015919,13.617596
1011481,13.161902
1006726,12.474758
1010531,13.456808
1000604,13.781547
1000601,13.396226
1017020,12.119984
1003117,12.914527
1010985,13.618271
1013934,13.028967
1000140,12.710165
1010207,12.877284
1013666,12.974208
1013972,13.594366
1004121,11.84423
1002456,12.82534
1003292,12.367448
1004387,13.900142
1008853,13.202801
1004437,12.506626
1002272,13.622749
1016387,13.510414
1000596,12.536855
1010329,12.028416
1010762,13.455789
1003762,12.863623
1011825,13.263368
1015429,13.097179
1005408,13.042816
1014570,13.472323
1005024,11.520183
1006597,12.705446
1017510,13.088064
1015370,13.899898
1014556,13.246721
1010108,13.024279
1006184,12.929439
1002171,12.003329
1005064,12.523607
1017434,14.025203
1004351,12.999049
1000510,13.902424
1003834,12.577761
1016859,13.765698
1012323,13.590639
1003383,12.767436
1012009,11.99346
1000039,13.353031
1009764,12.912246
1006987,12.991437
1009598,12.005084
1017394,13.130919
1009333,13.851207
1009865,13.174804
1014258,13.725136
1017356,13.085878
1012182,13.206305
1005691,12.181779
1003976,13.898945
1006971,12.30968
1001128,13.379067
1012895,13.343591
1007070,12.72764
1016837,13.538471
1010190,12.805561
1004815,13.906912
1010916,13.918494
1011136,13.843965
1007306,13.952887
1009341,12.508268
1004204,13.296354
1006894,13.60969
1008985,14.140353
1013456,13.681615
1002179,13.0469
1012926,13.526602
1001245,12.451276
1012842,13.728127
1006940,14.087042
1005827,12.012713
1016849,13.662868
1003931,12.943252
1002543,13.48857
1016933,12.361279
1012346,13.238875
1001439,12.115636
1008593,13.860717
1010352,13.290753
1009007,12.682688
1010663,12.857159
1014236,13.018235
1012447,12.701757
1002393,12.623163
1013817,13.383987
1012169,12.817403
1013462,12.356611
1000318,11.844428
1008603,12.259467
1016279,12.741882
1000496,13.676949
1001421,11.825121
1008833,13.275089
1013397,13.113562
1008069,13.226337
1013274,12.991586
1012371,13.109211
1014573,13.198107
1006458,13.305149
1004065,13.239577
1000392,13.130743
1007965,12.592416
1003649,13.410823
1001330,13.595312
1013356,13.071816
1017140,13.547686
1008806,13.012882
1009965,13.139625
1012111,13.198529
1000191,12.255265
1017110,13.532325
1002113,13.320813
1000663,13.378748
1006094,13.056389
1013277,12.732285
1012935,12.991685
1006120,13.321814
1016601,13.582732
1008890,13.22516
1005972,13.340511
1008897,13.807828
1015337,13.033762
1002408,13.068209
1010815,12.02979
1006969,12.585723
1015480,13.041642
1002966,12.428053
1000451,13.139344
1013268,12.552807
1001214,12.631606
1004267,13.068135
1006851,12.860419
1014190,13.224081
1001390,13.684559
1008384,12.266111
1000633,13.369113
1000058,14.100199
1015540,12.990743
1001328,13.18169
1010098,13.51089
1013453,13.040185
1014050,13.161572
1004898,13.56527
1009643,13.791
1000408,12.480308
1012606,12.549943
1001322,13.876757
1011370,13.827504
1014252,12.604431
1003688,13.121572
1002676,13.137034
1010786,14.210472
1003204,13.825263
1012586,12.837599
1016307,12.962877
1001013,13.526619
1007174,13.209501
1013661,12.789131
1009878,12.641098
1001273,13.397034
1000141,13.443126
1002717,13.879445
1013588,13.046028
1016843,13.123513
1007911,12.432934
1003453,11.767072
1004400,13.148811
1015056,13.001383
1003245,13.618327
1012157,12.699848
1015068,13.740537
1000202,12.991382
1013828,13.203335
1005079,11.875787
1005602,13.742357
1011057,12.905414
1016785,12.740622
1014405,13.836013
1003610,13.369881
1001744,13.794866
1015441,12.610678
1005750,12.731349
1005579,12.90916
1004075,13.000548
1012705,13.334015
1008980,12.065056
1008628,12.725974
1010183,13.458228
1006947,12.42462
1000475,12.925078
1006019,12.762748
1004355,12.308953
1011207,13.996897
1006293,12.645032
1000964,12.527045
1009648,13.072161
1005363,12.911678
1010842,13.783643
1016658,13.396033
1008418,12.126442
1003880,11.672877
1016024,12.530237
1011525,13.655681
1005833,13.452119
1003391,12.180539
1000815,13.022383
1007898,12.534547
1015070,12.852902
1002654,13.684851
1015925,13.550724
1006609,13.134456
1011752,12.757136
1015883,13.581023
1013113,13.399814
1006382,12.995375
1012811,13.788824
1006360,13.39137
1005440,13.486857
1005112,13.346251
1008627,12.318043
1009955,12.01934
1000682,12.804895
1008504,13.823679
1005890,13.960919
1009781,13.57974
1007261,12.626707
1014321,13.890252
1017245,12.787217
1005357,12.444799
1016373,12.605452
1008525,13.728919
1016979,13.869403
1017102,13.668074
1010922,12.89574
1014904,12.374738
1001274,13.188507
1013738,12.233667
1000038,13.194634
1008641,12.675229
1001133,12.551746
1011205,14.079541
1013969,12.934608
1008818,12.760481
1014654,12.462151
1015153,13.744165
1008417,12.974749
1006362,12.567355
1014549,13.147523
1017366,13.158968
1000132,13.031259
1006675,14.111458
1009656,12.085367
1002733,12.944435
1003695,13.472329
1002791,13.965664
1008900,12.969322
1004201,12.177971
1003050,14.173264
1007896,12.64448
1013900,12.997156
1006447,13.206875
1017063,12.630926
1001222,12.853657
1014305,12.549541
1009329,12.856227
1008278,12.667141
1011775,13.578562
1003589,13.893902
1003818,13.194076
1007458,13.596105
1006670,13.974451
1007257,12.343895
1007765,13.640693
1006289,12.674807
1011895,13.414476
1012145,12.730763
1012364,13.842404
1010114,13.009256
1015374,12.439918
1001102,12.772019
1012481,13.016354
1016017,14.166036
1008656,13.220134
1002594,12.190649
1007395,12.837281
1008116,13.598012
1013316,13.458447
1005157,12.860032
1005276,12.336635
1017602,13.62618
1013927,12.617134
1002391,13.816709
1016586,13.328832
1014627,11.978446
1013475,13.27406
1008908,13.524347
1013153,13.045514
1012485,12.446086
1011808,12.739669
1006617,13.03615
1001742,13.128023
1004209,13.363781
1002453,13.940939
1014157,13.545837
1001793,12.845618
1013238,12.160484
1010326,13.569876
1016597,13.16672
1009287,12.765841
1006390,13.750813
1002072,13.627692
1001524,12.896031
1000233,12.59507
1010899,13.23496
1013066,12.382268
1013684,12.33711
1017103,13.186066
1013993,13.605875
1017192,12.697023
1002813,11.877063
1000445,13.327348
1015764,13.141034
1007031,12.616379
1004101,13.168297
1015724,13.312292
1014745,13.583323
1012666,12.979554
1011529,13.280084
1015943,11.946502
1006729,12.622186
1007472,13.270649
1005062,12.113781
1005683,13.24122
1005013,14.130992
1001138,13.180309
1014851,12.957559
1014629,12.820033
1017221,13.455514
1006855,13.262339
1003676,13.786452
1006141,13.099131
1015954,13.154847
1012502,12.744386
1000249,12.513709
1011524,12.853323
1012574,12.993255
1014057,13.45546
1008023,13.105298
1002096,12.810911
1005002,12.947426
1014938,13.281664
1012130,12.87262
1010665,12.95684
1007405,12.031792
1000561,13.13369
1013783,11.90633
1009383,12.580269
1010164,12.986217
1014893,12.295924
1016133,13.138689
1007166,13.53585
1001884,12.339962
1015959,14.061049
1009375,12.786626
1002832,13.162117
1014833,12.641379
1008111,13.329713
1009888,12.125571
1002534,11.644481
1014799,13.296485
1006333,13.323736
1005392,12.803408
1009293,13.774654
1011335,13.085623
1009448,12.980932
1013329,13.24623
1014242,13.122532
1015288,12.87653
1016688,12.518495
1015159,12.513513
1002063,13.878001
1005978,12.989413
1002578,12.201519
1013144,12.906527
1006632,13.195408
1015589,13.811907
1003547,13.537712
1008052,13.284178
1007858,13.542967
1001972,12.528931
1005317,13.082717
1008346,12.84153
1005732,12.56829
1003302,13.773704
1015436,13.834385
1008986,12.789137
1009941,13.85823
1006798,13.49362
1011257,11.979276
1006160,12.24791
1013514,13.421625
1015096,12.747573
1003344,12.907662
1016309,12.35415
1014439,13.122552
1003968,11.656065
1016392,13.464116
1010554,13.643361
1000985,12.906652
1016657,13.504578
1008075,12.9951
1007342,13.757904
1012919,13.760849
1002311,13.05845
1007839,14.018778
1004339,13.186104
1008712,13.811822
1016881,13.221735
1010848,13.586603
1012731,12.905159
1006191,12.745799
1001565,13.226226
1005800,12.449318
1010969,12.831081
1002471,13.581854
1005087,13.548373
1001611,12.937561
1010585,12.847505
1000903,12.674364
1016871,12.742956
1009103,13.339964
1001014,13.189755
1009599,13.082162
1001327,13.991729
1013470,12.881026
1007518,13.630642
1000625,12.957469
1011169,13.435346
1006831,12.601515
1004131,12.691513
1005544,12.226423
1011843,12.658529
1010897,13.78949
1005329,13.559028
1012273,13.76451
1006251,12.413771
1015575,11.563979
1006640,12.963003
1011988,13.579676
1000506,12.763281
1004462,12.796353
1001109,12.568014
1012843,12.83916
1007894,12.312063
1012017,12.336727
1008347,12.82696
1016606,12.980397
1009071,13.571908
1004835,14.189404
1012757,13.630527
1007319,13.176909
1012101,13.543741
1001488,14.011075
1008626,13.840229
1000165,13.127136
1009966,13.160184
1003524,13.053157
1001693,12.052145
1016457,13.823346
1010347,11.873371
1006260,12.482425
1014907,12.203616
1009392,13.911482
1006993,13.321351
1010734,12.448829
1008285,12.483181
1005458,12.676544
1001483,12.480399
1011531,13.025838
1016384,12.138682
1004937,13.59194
1005221,12.788356
1006604,12.673854
1000969,13.223333
1012755,13.069059
1013175,12.219201
1003462,12.71093
1003599,13.442747
1015821,13.360427
1016158,13.397131
1002742,12.723214
1016123,13.438668
1004724,13.993375
1009519,13.539716
1016499,13.39662
1012231,12.751455
1005785,12.657918
1014845,11.928409
1000077,12.795543
1013341,13.84557
1001003,13.074462
1000810,12.985673
1016566,11.959775
1001695,13.532218
1007508,13.024902
1005037,12.213073
1006255,12.934772
1003452,13.665837
1012529,12.330185
1015646,13.084907
1011457,13.18936
1008832,13.200109
1003819,12.344513
1001454,12.919426
1009805,13.246063
1010283,13.546845
1007284,13.854553
1005725,12.556281
1002318,13.79951
1010991,13.609415
1008356,12.338124
1002314,13.628293
1002413,13.129158
1017537,12.359992
1015694,13.123778
1013850,12.20344
1003059,12.835006
1010999,12.694074
1004438,12.028748
1009675,13.054339
1012583,13.264625
1010319,13.19888
1017273,13.160587
1008296,13.434779
1008372,13.880137
1004830,13.778801
1012523,13.221796
1005048,13.203617
1007722,12.916685
1016906,13.230152
1013101,12.613601
1008729,12.657376
1013193,13.143748
1013809,12.299988
1001373,11.874406
1006693,13.774257
1012565,13.589097
1016145,13.529154
1000146,13.400214
1007982,12.773097
1008738,12.967164
1010574,13.21346
1014143,14.01277
1006555,12.977925
1011725,13.409186
1009406,12.509868
1009367,12.941251
1005459,13.787818
1017288,12.922387
1002873,13.941728
1005466,13.229933
1006496,12.015162
1015144,12.331656
1008614,12.84542
1010816,13.619747
1003750,13.065591
1006347,13.044347
1004507,13.010986
1011000,13.437875
1009709,12.52677
1014320,12.941393
1005364,13.401015
1012657,11.877721
1011355,12.879582
1004961,12.859365
1010771,12.393594
1001778,12.401743
1015295,13.625344
1013304,12.645871
1005413,12.471747
1016679,11.569222
1003551,13.232131
1009482,13.538929
1000270,13.311799
1008055,13.130097
1009999,13.378736
1010310,12.681002
1014712,13.727388
1012782,12.726007
1010054,12.749213
1004089,12.177386
1015940,12.750621
1000021,11.915917
1007978,13.86894
1005961,12.058029
1008804,13.398336
1014909,13.200111
1008195,13.294475
1013614,12.968937
1007917,12.957809
1012881,13.271009
1010269,13.320156
1016241,12.471551
1011400,12.286201
1014322,12.82159
1001178,13.147209
1010775,11.986106
1006475,12.473582
1006314,13.479605
1012904,12.998984
1017252,12.108632
1012603,13.216622
1005944,13.611329
1013073,13.177626
1015898,12.898085
1012250,12.755254
1015338,12.859815
1003510,12.33553
1008355,13.367506
1012032,12.698786
1014456,12.969094
1003572,12.354035
1008202,12.470237
1000373,12.974311
1016408,12.590734
1011267,14.09251
1014225,13.619968
1007155,13.037199
1001556,12.934137
1005036,12.477784
1008038,12.469425
1010346,13.556875
1004722,12.536559
1006386,13.892792
1008010,12.839797
1015844,12.410332
1007702,13.375231
1017396,12.676112
1016910,13.605552
1013885,13.041145
1016266,13.037112
1004518,12.277793
1011491,13.258149
1003944,13.389008
1013017,12.849663
1001857,13.639251
1016892,11.866087
1003070,12.79264
1001520,13.113757
1001321,14.064028
1007072,12.885724
1000264,12.811407
1015671,13.191609
1015770,12.825095
1014139,13.320011
1001306,12.009212
1010685,13.224459
1008861,13.920599
1003850,13.315034
1009824,13.95607
1007688,13.979064
1015863,13.844525
1006770,13.791301
1013352,13.231657
1000618,12.997561
1014959,13.821232
1002535,13.639712
1012948,11.826299
1000124,13.369452
1005693,13.264706
1008966,12.683117
1008037,12.648887
1001732,13.830306
1011459,13.024653
1015624,12.194044
1013219,12.312333
1008408,12.975107
1015114,12.808161
1004211,12.564333
1006441,12.489288
1004700,12.792622
1016526,12.346062
1010935,12.371378
1006523,11.679043
1008822,12.740635
1003349,12.775533
1012952,13.023568
1016237,13.856757
1013447,13.257359
1013289,12.975693
1013496,12.325171
1011985,11.903456
1008805,12.716604
1014673,13.165108
1010563,13.127425
1013282,13.479242
1004928,13.553501
1015524,13.646988
1012569,12.436445
1017454,13.076596
1007017,13.312271
1010028,12.899798
1000690,13.339782
1015489,13.937307
1006409,13.124817
1001360,13.294313
1013874,12.34725
1008106,12.906243
1016867,12.87357
1016461,12.347797
1011605,13.262158
1009226,12.646808
1005815,12.606796
1013119,13.614223
1011492,13.272644
1010252,13.676504
1000400,13.507471
1012451,13.391502
1014324,13.462479
1007369,13.057422
1001848,12.892591
1003587,13.696345
1016876,12.595501
1010353,12.508975
1012097,13.131864
1012208,12.637602
1011135,12.446428
1002327,13.843694
1016280,12.56187
1007298,12.981568
1015546,13.851623
1009219,13.228603
1005954,13.597965
1000419,13.210068
1010432,13.620346
1017133,12.912446
1012299,13.050005
1000567,12.783026
1003955,12.808869
1004426,14.009911
1015612,13.595791
1017114,12.278323
1005761,12.601032
1013760,13.721665
1010720,13.716657
1016208,13.762298
1001710,13.93221
1005126,12.695715
1002619,12.933593
1000779,12.574554
1015564,12.498629
1002613,11.621985
1013563,13.183475
1010286,12.941786
1010180,13.678045
1006992,13.261127
1013564,13.543241
1014228,12.77315
1014219,13.689994
1006585,13.96286
1014492,13.460687
1008522,12.15893
1008752,12.079001
1005916,12.588348
1006629,13.654839
1015685,12.754525
1003206,11.607408
1013597,13.934579
1001992,13.441344
1010043,13.281022
1013343,12.707604
1000087,13.093737
1008358,13.189508
1012383,11.535589
1000533,12.822452
1001546,12.982401
1006462,13.005018
1016132,12.914101
1004850,13.732493
1007598,12.910185
1016593,13.085437
1009271,13.430896
1006913,12.756008
1017369,11.835099
1000695,12.650417
1010383,12.492816
1013337,13.572322
1009671,13.411119
1004415,11.666151
1005278,12.073873
1010695,12.917145
1000017,13.082839
1003664,13.407283
1009571,13.187991
1005581,13.81501
1001009,13.564073
1016708,13.728458
1013833,13.171009
1017502,12.199796
1001479,12.895788
1000712,13.274883
1015143,13.080155
1004372,13.042862
1006958,13.842692
1001536,12.904675
1015842,13.079709
1002805,12.149652
1017449,12.767278
1005530,12.692325
1006880,13.659644
1005039,13.336109
1004074,11.492602
1003956,13.495579
1011707,12.812481
1011593,13.614688
1011601,13.240704
1005632,12.952399
1003199,13.517891
1005305,12.871157
1012698,12.297021
1005808,12.708896
1011771,13.13965
1005407,13.243231
1004738,12.356364
1004826,13.729183
1002186,12.924684
1005365,13.085809
1000951,12.716324
1009700,12.934213
1004776,13.131274
1013844,12.885651
1000588,12.654676
1000819,13.15576
1002590,13.194907
1003918,11.706466
1011060,12.475184
1015226,12.583544
1000151,12.87201
1008982,12.279242
1012015,13.385631
1010837,13.551697
1017422,12.934146
1004878,11.919297
1001722,14.211515
1003536,13.202779
1005681,12.930174
1015082,12.820372
1009149,13.797735
1015582,13.678767
1003116,13.579926
1016438,12.491713
1000746,12.820009
1005923,12.823204
1002979,13.401739
1006174,12.873761
1014454,12.610878
1011089,12.253394
1013400,12.768019
1014115,12.736503
1014052,13.004323
1007041,12.837513
1016039,12.445578
1007099,12.028853
1002221,12.554637
1000836,12.979403
1017005,12.166381
1015594,12.639926
1004171,13.07594
1015319,13.19214
1007617,13.796271
1017106,13.368229
1004498,12.807551
1011307,13.962754
1016944,13.971997
1011739,12.716675
1002093,13.140391
1000546,13.165342
1012936,13.305179
1008709,13.468237
1011595,13.24187
1010567,13.41445
1006841,12.757102
1002781,12.926634
1008204,12.974251
1014087,13.202807
1007971,12.487898
1007556,13.176745
1014980,13.147527
1004198,13.682191
1002921,12.802685
1003498,14.24628
1015105,13.744505
1002062,12.65
1013812,12.983616
1016569,13.44056
1006241,13.378162
1013910,13.446198
1014517,12.643671
1003107,12.398499
1017325,13.06814
1014455,12.495983
1009038,12.698926
1008373,13.556764
1006669,13.461809
1010933,12.07058
1001208,12.201118
1004491,13.377963
1011578,12.773063
1005598,13.827976
1005596,13.460262
1014691,13.005974
1004018,11.898006
1013468,12.479763
1009012,12.914461
1008192,13.240339
1013982,13.215024
1005892,13.816402
1009940,13.927272
1004563,12.803393
1006840,13.487354
1006223,12.899403
1012492,13.973911
1011534,12.696219
1009202,13.155198
1001967,13.014127
1007118,12.292246
1003537,12.89929
1001887,12.9483
1005816,12.822875
1003148,13.419532
1011609,13.015432
1013072,13.640662
1016400,13.524561
1015833,12.887665
1015678,12.283704
1017522,11.692779
1010898,12.973388
1015899,12.661799
1015590,13.355904
1004885,13.873081
1016434,13.097127
1015128,13.395586
1007081,13.130733
1014993,13.694241
1000289,12.293416
1002955,11.661111
1011598,13.073908
1017060,12.456624
1011643,14.015893
1008064,13.571676
1006540,13.484774
1013512,12.73211
1011586,13.898793
1007864,13.799585
1012227,13.358165
1007625,12.707422
1009355,12.890453
1011293,13.770793
1014433,12.743471
1000499,12.771765
1014010,13.18179
1016981,12.698786
1004009,13.735693
1000587,13.981078
1017125,14.053621
